idnum,HomeScorer_LeaveUnscored,ClustersMLProbScorer_LeaveUnscored,logistic_ensemble_regularization_factor=1e-06,logistic_ensemble_regularization_factor=0.5
     3570981781,3.235941154273926,4.254420545448903,0.501581920395404,0.998142593906093
     3572959924,1.332177933290706,0.943174084956566,0.500473589165139,0.799368646400727
     3574120325,-0.162056619369714,-0.533975203174050,0.499850241053404,0.311404252876726
     3574722077,0.693157042225855,0.731481576689087,0.500299329221172,0.746186202226678
     3575465272,0.498427220328224,-0.325107687558667,0.500028170292162,0.378905918801153
     3579980088,-1.237075243784911,-0.545909424951148,0.499632738030025,0.311848613549694
     3581273116,1.043575295222942,0.940772773440407,0.500415374103964,0.799649701164523
     3582099280,0.357969771518957,-0.596119959379394,0.499940527218746,0.289897693087977
     3582446236,-1.404906471131572,-0.944206961764696,0.499511646489504,0.200599884364712
     3582994324,-1.473186863605534,-0.918806422171549,0.499503581247613,0.206952198066968
     3583203698,-0.302818873320506,-0.646204964930499,0.499797437019659,0.277202849059113
     3585636883,-0.132267934346174,-0.523284496542234,0.499858545148562,0.314715441791665
     3585956549,-1.026637282921118,-0.682090469156423,0.499644869172392,0.269230583101663
     3587340062,0.324979130865621,0.841851698433639,0.500249995085470,0.777269696675607
     3587429660,-1.292508704780291,-0.908133926544177,0.499542041831053,0.209024549366778
     3588904522,-0.007476648342005,-0.679102170380759,0.499849240744941,0.266410029332020
     3589671529,-0.087642819173649,-0.589133032242007,0.499852991707939,0.293754200249941
     3590882422,-1.165886471319151,-0.876116439662059,0.499574389032181,0.216633443650942
     3593617345,-0.706066197467809,-0.681663569331328,0.499709040291978,0.268191126822591
     3593717691,1.531260421865606,1.933706953946851,0.500731098768625,0.945643514445519
     3594005947,1.282470621754682,1.817984321538133,0.500655934075843,0.936331030635130
     3594702588,-0.022370183181125,-0.036738888563368,0.499987453431741,0.486405417541099
     3595629511,0.732864581665177,-0.239701580315548,0.500093802804114,0.408269435308285
     3596815284,-1.203315505879881,-0.772835141977431,0.499589608468591,0.244044491083383
     3598203784,-1.027499654374013,-0.755185205875451,0.499628630783705,0.248327359215781
     3598651262,-1.473186863605534,-0.918806422171549,0.499503581247613,0.206952198066968
     3609626909,0.486468881625614,-0.177975392304514,0.500058119274877,0.431805463062167
     3611704599,-0.826552081867216,-0.850200062780255,0.499647913151936,0.222180110355770
     3611772788,0.758849395647953,1.458349678884016,0.500472223636295,0.896735433411196
     3612859092,-1.154407262569102,-0.821473262049910,0.499588693962759,0.230748042804401
     3613018202,-0.972918853697623,-0.876329889574606,0.499612913401374,0.215974720297726
     3613181753,1.720993905992535,1.240386286313485,0.500616633855750,0.860389847111081
     3614328581,-0.760979596388069,-0.816535454072979,0.499668419479642,0.230764463542668
     3614505789,-1.386186754234245,-0.944206961764696,0.499515388274450,0.200544392882864
     3615217883,-1.307604890980425,-0.821046362224816,0.499558165925818,0.231364388316027
     3616679691,-1.414827542904223,-0.933534466137323,0.499512009202059,0.203194791203690
     3618181813,0.289419779486492,0.239664518191415,0.500110528240404,0.587143539645565
     3623908612,-0.341244720747063,-0.607158369142562,0.499798338607797,0.289169528268631
     3630015435,-1.215945795343486,-0.814642864848392,0.499577894650149,0.232764743429313
     3631372238,-1.133985877826340,-0.883800636513767,0.499579076509985,0.214595050180487
     3632911278,-0.478158431031045,-0.549742121416568,0.499783591562374,0.307626563189057
     3636916898,2.233531527555387,3.117353549173669,0.501131633006268,0.990136731731208
     3638092168,-1.473186863605534,-0.918806422171549,0.499503581247613,0.206952198066968
     3638917951,-0.985170653577971,-0.797474122775453,0.499627796723980,0.236598379228718
     3640713389,1.643550100761677,1.851373986429485,0.500735447209023,0.938854567676424
     3640913861,0.576495246419166,0.441751018073143,0.500212328333851,0.656632894229087
     3645190166,0.194087755079606,-0.785297629187443,0.499866188951501,0.235942062397856
     3646262592,0.322571555000566,-0.268211088726911,0.500005525118524,0.399855337916878
     3647849976,-1.291601265069963,-0.898742130392089,0.499544287503643,0.211347553672927
     3649636635,0.393287815495622,0.193677750961221,0.500121182125379,0.569950266296436
     3649688715,-0.795372091959667,-0.671901793330825,0.499693335010534,0.271385136270102
     3651252553,-0.735446735612880,-0.859627433917768,0.499664051615831,0.219470580882597
     3651255811,-0.525672415069668,-0.124096822771955,0.499867649891451,0.456261254208989
     3654246152,-0.199033240192033,-0.748206579567997,0.499795762524883,0.247412758439120
     3654376887,-0.093709779886992,-0.419952377449857,0.499888964454725,0.348705939019090
     3657103121,-1.329885876531862,-0.866938093422518,0.499543625428891,0.219484966958502
     3657566264,-1.335114357383583,-0.898742130392089,0.499535589901486,0.211481669744772
     3657848878,-0.449015420624966,-0.783603690065450,0.499738014690116,0.238550819709512
     3657944036,-0.810022682660949,-0.695488008667318,0.499685222396700,0.264536780519803
     3658068043,-1.363574129560755,-0.838762704966254,0.499543084529653,0.226879345941410
     3658673220,0.589006904422364,0.622607891295715,0.500254581059627,0.714611413806983
     3661016430,0.012782954870297,-0.319840302752481,0.499932255100395,0.382876029796623
     3661513945,-0.443215838341435,-0.704673469903944,0.499756522579694,0.260570788655514
     3661605270,-1.095132774239921,-0.807933422597317,0.499603518046960,0.234156181502779
     3661641508,-1.261541195160080,-0.791063764508983,0.499573963443107,0.239258672520822
     3664002612,0.617337963847762,-0.169277054261166,0.500086189896736,0.434397293930050
     3664957830,-0.659921546179961,0.316143621857167,0.499937579156123,0.618646695463950
     3665520476,0.057208008057321,-0.629299223642663,0.499873116779119,0.280937534867995
     3668738810,-1.315948820138859,-0.811227666247633,0.499558656222493,0.234007038247051
     3669713407,-0.653540024071808,-0.544931112851972,0.499749592886425,0.309850209067415
     3671812676,0.725101871205604,1.010577416924087,0.500367058978133,0.816696664707475
     3675509902,0.481625863042400,0.048805483709683,0.500106997040554,0.515969973840771
     3676476815,2.364585384348795,3.041135159329672,0.501141076050180,0.988935679067197
     3677799199,0.522244516038527,0.571504424733313,0.500230003871475,0.699073067918655
     3678401862,0.452622511132861,-0.487861721233868,0.499983241733803,0.323849574622149
     3678607006,0.188435261051695,-0.383029608291768,0.499953476505722,0.360114135839754
     3679053868,-0.588668654039674,-0.083613675191636,0.499863955980211,0.471568736107584
     3681676240,-1.020336127714077,-0.784450374718555,0.499623630263534,0.240244075427192
     3683036743,1.201913538939443,0.948479077604488,0.500448717325416,0.801018956485353
     3683138783,-0.783713817073303,-0.645843116507323,0.499701392946082,0.279096284084823
     3684496736,1.788664156785391,1.354181801741199,0.500655171995338,0.879429132910802
     3685699764,-0.549064203796048,-0.851996599544196,0.499702983887867,0.220833340057725
     3687736346,1.487665130985552,1.690665006202119,0.500668964898582,0.923758830273879
     3688663497,-0.749022634136066,-0.880385437913008,0.499656775450024,0.214254389826891
     3688818588,-0.295166110706870,0.199368732200998,0.499984821454844,0.575142871177082
     3691403563,0.459626796446096,0.691871625596249,0.500243943912500,0.735673906578343
     3692860909,1.380378923330679,1.220115182205336,0.500544094633465,0.857489020562372
     3692937127,-1.304382325245023,-0.766723105374450,0.499570750161011,0.246076977942803
     3694033417,-1.246751073121316,-0.913043274532768,0.499550109022222,0.207677074479657
     3694910564,1.134376646156926,1.003149952883858,0.500447234230583,0.813888741039706
     3696197921,0.704434468049109,1.012342529117568,0.500363315845403,0.817147618458536
     3696571334,0.080149936298870,0.266587667160734,0.500074615996931,0.597774535865370
     3696827868,0.244538759175629,0.400882051305660,0.500136992371815,0.644166801536757
     3698378842,0.315890464517837,0.019333387034694,0.500067391154596,0.505749897465437
     3698515322,1.010398944328982,0.501325650986253,0.500312153438079,0.674623928901043
     3701722432,0.707179633097267,0.484565513031619,0.500247860668440,0.670351999280260
     3701772160,-1.154499725581889,-0.712501491339583,0.499612627161235,0.260854574541540
     3704515339,-0.399735622013138,-0.812696404931590,0.499741470477366,0.230595590847014
     3705441326,-0.703478421386202,-0.793950166362110,0.499684877272766,0.236607246948150
     3705924028,0.330998495556205,0.824759188472324,0.500247441379418,0.772804756664848
     3706702972,0.136080919594578,-0.523283734221118,0.499912184193479,0.313646715433645
     3709477090,-0.985386757033774,-0.774414671330282,0.499632821929470,0.242868429597351
     3710431541,2.428632131867559,3.647228981185595,0.501287094921342,0.995485163216929
     3710887859,1.222544629447589,1.209872635687524,0.500510294697550,0.855971754257029
     3712313737,-0.671631538442161,-0.751856573072558,0.499700495033566,0.248026285121094
     3713348194,1.302743657965213,1.892489013512821,0.500676362239653,0.942623897564274
     3713369050,1.547145969817032,1.660426268591231,0.500674207818426,0.920440053169455
     3716559515,-1.221128302834602,-0.819338762924436,0.499575826601217,0.231533122326316
     3716821350,-0.380865417916244,-0.794532833801957,0.499749234646971,0.235375175452491
     3717400577,-0.237483420950998,-0.087512778296516,0.499933295585585,0.468502543754073
     3718927404,0.688976827793857,0.604012846414290,0.500270476392278,0.708539191455968
     3719747758,-0.592192056458816,-0.431012894525396,0.499786894321239,0.347053525222487
     3723120933,0.052455366896944,-0.674859091047762,0.499862152865108,0.267431766435337
     3724069959,0.111036112999103,-0.518374386232527,0.499908257176475,0.315325371082259
     3724459805,-0.795072306223450,-0.765176101722558,0.499672893504754,0.244760642376123
     3727681772,2.563523000888702,3.225201150344581,0.501221297424165,0.991539131749884
     3729493345,0.211598233417302,0.018167543940922,0.500046288464980,0.505797128551224
     3729758955,-1.238900607356282,-0.892125183103118,0.499556275945762,0.212834235201158
     3734898185,-0.345124068424023,-0.535453936734865,0.499813323619738,0.311657027022152
     3735509343,0.593744531331959,0.412267232474369,0.500209295750706,0.646576293354707
     3736459894,-1.294172848812102,-0.944206961764696,0.499533780446868,0.200271800181376
     3737272353,-0.381883025470919,-0.739971986870363,0.499761023563974,0.250340990080321
     3740147683,-1.124676404155702,-0.901730429167753,0.499576996415407,0.210092890194536
     3742833795,1.203915292822483,1.470692396976432,0.500563898379508,0.897674691408346
     3742897593,-1.455480170317317,-0.944206961764696,0.499501537581223,0.200749859177191
     3743953797,1.841540749335175,1.979022624487716,0.500803079206981,0.948737135439653
     3744172155,0.767938536544515,0.645193263708932,0.500295310979062,0.720767326266503
     3745842459,1.403454816316211,2.025190824143574,0.500725660274435,0.952353892153417
     3746065989,-0.589281869123290,-0.698696110031499,0.499728640002369,0.262815320778288
     3746575625,1.641101143226929,1.335816954736238,0.500621639890891,0.876788949132329
     3746575853,-0.194355049296919,-0.719389316731858,0.499803031578540,0.255487305254339
     3746597652,-1.398513186776177,-0.898742130392089,0.499522917444898,0.211677189104125
     3749239597,0.462826230976506,0.033673155445263,0.500099913234371,0.510417369918691
     3753092331,0.576843500336370,1.263292033801067,0.500392970333750,0.866903565040449
     3755088636,0.346331479424620,0.980741777778995,0.500284790744993,0.811015249181493
     3755720717,-0.134047378124871,-0.472965543110789,0.499869249431520,0.331132140975269
     3756078034,0.108953889677693,0.612323163009472,0.500156365179118,0.713290630934517
     3757048871,-0.451004212402904,-0.532419390478149,0.499792826767278,0.313049768052775
     3758474328,1.773039275312603,1.861622631516226,0.500763582698783,0.939590623098729
     3759631297,0.630448326001988,0.364639526690295,0.500206163846248,0.630018524784187
     3760893049,0.783559416556080,0.078040244410483,0.500173774709340,0.525460623177336
     3763732209,-0.455276211465632,-0.461657949291242,0.499807526027175,0.336202789297076
     3763824133,0.492097431074393,0.633706270320028,0.500237649717850,0.718338486108607
     3764143455,-1.198586682129289,-0.712390954777728,0.499603839145955,0.261043562220569
     3764346391,1.919601933374257,2.281749995814448,0.500885220867789,0.966699526916653
     3766718161,0.576238247565960,-0.222118104754521,0.500066360367402,0.415324156888956
     3767100879,1.618719140112325,0.994067404997926,0.500542050562907,0.810455997071433
     3770444299,0.498238692914065,0.674309017613251,0.500247801633147,0.730407399525755
     3771247314,0.048940960066927,-0.794756447996054,0.499835097281250,0.233888330702060
     3771903659,-0.678147193352747,-0.810782978929825,0.499686240795929,0.232018282486402
