idnum,score
     3883677327,91.6133349787198341118710232
     3665520476,167.6633854487128587607003283
     2287036256,366.7475485581928751344094053
     4031072098,92.6539279003539775203535100
      444450661,153.3932428327747743423969951
     1972660071,215.3826670219299614927876974
      849774440,71.4427157223474296188214794
     1433962346,181.9430554249389047072327230
     1952794477,148.9274930175049007630150300
     4073662318,117.9373595292796466083018458
      299878257,321.2404517482135020145506132
      903669618,287.1541098710085861966945231
     3611772788,244.2620786054729080660763429
      158222197,119.9698752183235797019733582
     1704225769,6.3504687660296630369316517
     2470291321,223.7331919708626344345248071
     3565143937,165.7391689139442974010307807
     1177315202,73.4569768970964247500887723
     3462333912,13.8474278484092341301447959
     2815600518,60.2084954629668729353397794
     4290324359,94.8077310667688237799666240
     1681041288,334.0457741162132947465579491
     2906852332,142.1856784706085363723104820
      206055142,117.1320644681648133200724260
     1141589906,285.2921639406936833438521717
     3582994324,0.5890804597701149170063672
     2148965358,101.1986880642614892167330254
      827279254,381.6331476571677967513096519
     3459916100,207.1033246337389357449865201
     3414779802,307.4207142129703242972027510
     3688818588,129.1944503531253474193363218
       95774621,244.2752678886114097167592263
     4072204192,17.2354321690046283777064673
     1755884528,197.6164079482637134788092226
     3460786082,248.0735060885695304477849277
     1963837347,124.1488866590497366360068554
      789759910,363.5339219562662265161634423
     2691467177,156.6561121344096534357959172
      730261418,288.4395440908108412259025499
      798713773,301.1637628361568772561440710
     1434027953,347.8541074499056549029774033
     3902744498,64.5376301676506329840776743
     3375097779,162.4622814366634315774717834
     1337059253,416.0423699344966621538333129
     2254784438,83.6126627406812872322916519
     3651252553,81.1286989785518670714736800
       54159288,63.9911762272009454477483814
     3593717691,328.5867439324617862439481542
     2159527871,93.0164310593826684225859935
     1704978370,306.7879051646977472955768462
     3393409355,23.3275645213154128043697710
     3896879044,376.9115327477356913732364774
     1634043849,165.2175320959102577944577206
      865208268,234.4691131373665484716184437
     4174424014,33.1180929803485000206819677
     2184102221,158.0519801213136474871134851
     3115812816,209.7754182747270874642708804
     1724574161,162.5139325465653428182122298
     4266641366,0.5890804597701149170063672
     2923874264,58.7577797555134395679488080
     3963895585,104.8569965122942875268563512
     3872409566,212.3807734107021758518385468
       14444511,9.7524890638394996500437628
      193102160,83.6834568544656036692686030
     1813981160,111.8117761541048480466997717
      872843243,209.0614383049782247780967737
      389023725,356.5586160818065195599047001
     1605421038,279.3562899015974494432157371
     3165702128,92.7400259052717359509188100
       53815282,162.0678606166096642482443713
     1394616307,161.0178795264010034316015663
     2930903030,135.1716211450913931457762374
     3797428218,122.0711973926304523274666280
      268442623,24.3961470167198868352897989
     1593657341,382.7319738059447900013765320
     3717400577,135.4917109355419597704894841
     3536439299,295.6943404251251195091754198
     2839322966,339.0158307672125488352321554
     1426753545,98.0716252008612343615823193
     1919813642,177.8563242323523070353985531
     2494187531,130.1361266868290158527088352
      598886413,164.2599165858614753688016208
     2523490319,154.1633403039623146923986496
     1603348496,293.1864515025287687421950977
     2080172050,203.6326598900488136223430047
      104974358,226.4666457365975702487048693
      479389719,275.0720956988818670652108267
     2680932378,15.0378664633335645817169279
     2785134619,219.6968654308186330581520451
     3565578268,242.7209330655302323975774925
     3242027039,92.8904960365331362481811084
     3160893480,101.4264369646930958879238460
     2245142572,258.3094900369659399075317197
     2951694381,28.4910301639008771701355727
     4117449736,153.4849402822418369396473281
      531245106,97.8624965689199513008134090
     3821144119,173.4919450388318011846422451
     3657566264,15.6625549219844835135972971
     2216167481,145.0738601432234986532421317
     3942852667,177.4992450958758638535073260
     1325623356,199.0247920888225223734480096
     3352111169,279.3533722420885965220804792
     1727646054,163.6033756200669984082196606
      215066694,260.0186119824398360833583865
     3171109900,108.6944982107576720409269910
     4043827277,327.8505866086422884109197184
     3933861560,171.3558425374151283904211596
     2242791506,119.4063585124503674705920275
      888719444,217.2718230727738841778773349
     1510816782,205.6861023792959031197824515
     2298194006,43.1012164637398669242429605
     4208424633,162.2334081565435326410806738
     3613018202,55.2036976485676333936680749
      115271771,128.9918426232625279226340353
     2919147612,209.9433427967013869874790544
     4060702813,146.0138816759535131950542564
      722061407,242.6644175975644657228258438
     3808258144,358.6817862798217220188234933
      260302946,97.0842796278330126824585022
     1673709667,146.3077739929651102102070581
     3154421860,336.6419729934879114807699807
     1795600742,191.3888046992927627343306085
     2502903911,90.2613858920914822192571592
     1765353576,222.2095434323773588403128088
     1778878570,173.1330233701371525967260823
     2009352299,67.8502474958183228181951563
     2934818931,190.1868863493209005355311092
      588075369,143.0077819564843650823604548
      277784697,147.1084858946550184555235319
     2115430522,333.4533676251962219794222619
     3277588603,184.0540748042054701727465726
     1272088704,170.8058388986237332574091852
     2277284281,25.1645828800360682464543061
      119572611,35.7124165991915134554801625
      315926660,138.5062483935963371095567709
     2581653639,81.0303540711099969939823495
     3185160556,209.2139042142952973790670512
      745965706,462.0355924860257346153957769
      786253963,290.5210743907134087749000173
     1143785614,60.5859510843539936786328326
      473606287,107.1116628080233397213305579
     2067851411,12.7199679481380734102913266
     3005696152,9.0915449313081015958459830
      146654916,67.1349815984667088741844054
     2974096410,32.8284473213657079782024084
     1745660063,253.5040470410670820911036571
     3292367008,200.5288153879446326754987240
     1396213921,462.0300888713059066503774375
     2344855714,154.1952598523708957145572640
     2650982565,238.5295608273751497563353041
     4102097062,123.8373429980310334030946251
      197093544,74.4894765185647997896012384
     4199180458,172.1951242991339654508919921
     2424140147,159.3204490117897762502252590
     1406576822,9.9402957698838054767520589
     1920215223,150.0406118929344643220247235
     2801913261,150.0503090763633622373163234
     1278208188,44.1384427293518584178855235
     3213093054,143.3789506242728180041012820
      283691199,123.7818229356675487906613853
      994404544,124.6005703778499196232587565
     1815832769,273.7380043411620818005758338
       14813380,191.9956756941031130736519117
     3525544133,73.6243947514114296382103930
     1530685639,275.2576818115046535240253434
     3158144716,178.1806869141538243184186285
      358066379,179.4443076549308386802294990
      724060372,6.1938717102195646191375999
     1323002069,72.3811545089266417107864982
      146589912,151.7712072787280135344190057
     2406263001,177.1976551318418557912082179
      892250330,122.8229843102692626644056872
      496756955,442.6158890894972159912867937
      550209759,46.8761719413036033188291185
     2734393568,196.6032647058868292333499994
     3993051292,272.0792622416776112004299648
     3727681772,441.2795895174613178824074566
     2031331565,202.0693900217865461854671594
     2656924030,50.7449464336946860498755996
     2410391800,84.3898726453847984885214828
     1948625147,243.3941370647623045897489646
      561490172,181.7119408705783882851392264
      903219453,300.3280628415057549318589736
      959916286,198.4109267458078136314725270
      275753215,482.9325417555184003504109569
     4198307433,66.0076838432884329677108326
      242878731,20.6370857289509537224603264
     2814855441,299.9573862391758893863880076
      710658324,234.1871328984933882111363346
      362989846,255.4976392839564027781307232
     3661016430,162.8134705523997070031327894
      941771033,256.4332103646679570374544710
     1867671834,20.0678999363367829289472866
     3649636635,204.3534588985549476092273835
     4241981006,250.8987901369178530330827925
     3609626909,214.5261026717802792518341448
     2812782879,172.1252577972866788513783831
      146835745,166.9814031390173170166235650
      465324329,146.6478262378039403301954735
     2973804842,348.2957020920756008308671881
     3022424368,13.5190419311531737633913508
     4086196530,174.7071645064153813109442126
      121407795,84.5388836443791831243288470
     2932574516,208.1644895149390492861130042
      784951605,41.0680851938430606651309063
     3579980088,26.3655552191775015558050654
     3384019258,8.3044649553488021354041848
     3274798815,165.4515242066569840062584262
     2881947964,25.0807415187297273462263547
     1635494206,205.8710668968197694539412623
     1679182144,0.5890804597701149170063672
     3267967108,133.0095949409043214473058470
     2828519747,92.0394505266368838647395023
     2902034762,48.5021222369383622208260931
     1438673227,207.9176185637756759660987882
     3174574412,308.8505660973385147372027859
       87624014,223.7028129063000392307003494
     1669138768,276.0414221810851813643239439
     2300709202,330.3787302470162217105098534
     2082318676,20.2430718925026269516820321
     3024701781,240.9512939855710840220126556
      710502743,55.5868150225699011457436427
     2346264921,199.4768333983953425558866002
      376809818,98.7421018968045132169208955
     2896128349,303.1047650297759901150129735
      543017310,17.3182120297374275708079949
      928131429,117.0625065525493369023024570
      581888358,80.8017272362957896802981850
      699418984,149.9724020316340045155811822
     4010740074,248.9030802398867194824561011
      485509484,90.8534311326984322931821225
     2407762285,366.9293287603878752634045668
     3887475054,401.9822665868217086426739115
     1804675439,116.2367412004045519324790803
      962120049,310.3108078292996196978492662
     2476257859,161.7971015656056010811880697
      793872755,110.3365940471351080987005844
     2659576180,216.9283381968734261135978159
     1474734454,279.5282080756335858495731372
      125806967,137.3012174421423594594671158
     4090088460,304.4616277302958451400627382
      562694526,36.2537766100276357406073657
      227821952,111.8762125785171548386642826
     3376365700,23.0780309264195260254837194
      462524822,96.4632681693257723054557573
     4188449159,73.7585345727208334665192524
     2242939272,51.1764078268283526540471939
     3712313737,88.0954497906776197169165243
      128166283,234.4347096069518840977252694
     1581525388,189.6601801705266723274689866
     2406443405,144.1019153428640038328012452
      245934481,163.7092726349086717618774856
     4010594330,64.3026465998469234364165459
      534554350,4.0182929555674880006677085
     3661605270,41.8615163510099890231686004
     4234856856,290.7516290450109295306901913
      665528729,276.1117720269912183539418038
      671066522,79.4296955956268675436149351
     1445513627,228.1803088920864297506341245
      366201244,139.2234704673416558762255590
      575285667,282.2001311990971998966415413
     4108421541,108.0980960996951694141898770
      863701417,188.1563628152185572162125027
      183204935,14.8332390126410409436630289
     1941146030,30.5481671193273847109139751
     3971218504,194.1061147835031874819833320
     4113836467,170.8058388986237332574091852
     2659667017,136.2214054174128534668852808
     3530199455,20.6220795407852932612513541
     3705924028,197.5532891973821847386716399
     3183331061,154.6847427643100729710567975
     1032513984,457.7298835532843099827005062
     4034382273,355.1555028829549200963811018
      717244866,87.1837962892025473138346570
     1650837955,177.3729851816187021995574469
     2292255175,131.6673027057995284394564806
     3688663497,79.6466084067916568756118068
     2055801293,137.5746930839154060777218547
      339741137,8.8953909219055855572833025
       41839058,35.8982240972170032478061330
     1945078227,72.1362051820511283040104900
      551700951,62.4776785595685950625011174
     3285412312,33.2590985337132210020172352
     2140367323,219.1669448552780750105739571
     3855157726,25.8633104294777709242225683
     2536016354,226.4435802051256132472190075
      822921699,92.9345668821719783636581269
     3981625830,60.7435943316891382437461289
      714721769,137.7985597068675076570798410
     1851615723,133.9398534900707602446345845
     1644022252,213.6102967760435262789542321
     2665228786,131.8303563687281894090119749
     4111008501,276.8762292233798234519781545
     1967294964,54.3428375437429735939076636
      907995638,185.4209122985609781153470976
     1619470841,163.4977159870018965648341691
      910289404,161.7023055809426921314297942
     2132896853,8.6036507349218194207196575
      118360577,280.4488517210138525115326047
     1480362498,56.8236388171745545605517691
     1512614403,275.2373490312071453445241787
      174795272,50.3977315138024053453591478
     2367269385,191.5928329754507331017521210
      300129367,79.7721164698512694712917437
     2626775564,212.1012454984278008396358928
     1875027714,401.7072748594337099348194897
     3075058191,349.2713245517785480842576362
     3204377106,142.7511246720185340564057697
     4256784501,38.8584714729495033225248335
      701883639,233.8858090740224611181474756
     3316377283,259.2840719097004011928220280
     2129357338,0.5890804597701149170063672
     3454814748,296.7544056112932366886525415
     3421776413,18.8546439144401283272145520
     3614328581,78.3412582680644362653765711
     2116913700,90.3480158104725745715768426
      871664165,165.2223156159241739260323811
      495856172,8.1552003302530451378515863
      900909613,212.6899490072954961306095356
      277219886,260.8463154671142660845362116
     1107905072,36.2784207268606238017127907
     2415077937,321.2286452614691256712831091
     4019451833,262.3311051612782875963603146
      139594293,115.2472784110738075469271280
     4272745155,62.2692238840179612680003629
     1480124983,228.1299731450389458586869296
      484534841,344.0669964429382616799557582
     1905125954,92.6970530690028056142182322
      523782723,481.7100096955697949852037709
     3671812676,240.5778371749090069897647481
     3897887302,36.8226548596830767223764269
     1701030471,19.5587299338706301909951435
     1605741128,195.2764750578754728849162348
     1936558666,15.6430296016645922207999320
     2289595681,128.4708531831123536903760396
     1598900822,272.5955064595272574479167815
     3763824133,215.1405754491419202167890035
     3694910564,285.2586576877224047166237142
      298478170,321.6299274412621116425725631
      871524956,221.5377270240571192516654264
      262695517,27.4306902729208275104610948
      775948897,50.6258120895295675722991291
     3235195490,145.6263229282972702094411943
     3253687271,80.1193694893265586642883136
     3589671529,151.8499168238524532625888241
     4152535659,137.5362329932077898320130771
     1094199917,10.4944086686200588331985273
     3500518001,120.8434121312717905993849854
      519926207,52.2694367187781949724012520
     3241271803,449.4745767180020834530296270
     2176248451,130.1975431915839465091266902
       57895567,210.0195354571872314863867359
     2387233428,96.7784916786331734783743741
     1068804761,114.8787631234996808871073881
      171698843,94.6730930786940660937034409
     3582446236,8.0432998434015097188876098
     1472531102,187.1531866145368780962598976
        3762856,150.9964302823652815277455375
     4285110044,138.3976924906832266515266383
     3251055280,43.8479690371264538839568559
      710347441,141.6725322419580379573744722
     2717665971,247.4563750200512686205911450
     3284519604,56.4439165721147801946244726
     3587340062,196.8961508399714261940971483
     4112337591,16.5304943057175925957835716
     2308278968,202.4803154571274603767960798
      796224186,249.7579425450169878786255140
      851544763,60.5160505730160735993194976
     2611401162,368.2901384738002548147051129
     1629162174,122.0624211820422004848296638
      835544864,119.7186658819408933140948648
     2877448651,282.6594539437741104848100804
     2183219908,259.0427203137763854101649486
     3976252102,28.4471580737234575053662411
     3059395271,630.0405682431427294432069175
     1572162249,90.9515279996775518611684674
      825690832,431.8481706189856481614697259
      608275154,135.8515385740075771536794491
      689908435,199.4508031767710747317323694
     3147975382,307.7239813223656028640107252
     3760893049,246.9596892979354265662550461
      713804506,284.3342222895081476963241585
     2610195163,274.5638530290853509541193489
      831744733,197.5563106708169129888119642
      913926878,0.5890804597701149170063672
     3032468192,333.0864015774550921378249768
     3804965601,269.2683105916710815108672250
      401894115,73.8146280012855129371018847
     3410479845,57.9513659471893447516777087
     3817689364,158.6165395957953023753361776
     3927616231,150.6483447750198649828234920
     3706702972,176.2739977302498743938485859
      529738474,198.2741309532555646910623182
     3776426450,159.1022804049371188739314675
     3952937710,130.2445859365503793014795519
      526977776,280.8530296016170950679224916
     1658923764,277.0767890176998662354890257
      155749111,150.7409542907968216240988113
     2850515750,115.0702474751249866358193685
     2551859965,289.3721252487631545591284521
       71240446,131.8706596277000073769158917
     2396891903,276.9235334178630978385626804
     1908984585,69.9297391697527501719378051
     3704515339,117.7785218577918726623465773
     2036861708,184.5862807388732562685618177
     3249916685,128.5451374954937762140616542
     4095044366,103.6560426799594551994232461
     1749797647,332.5455003730204452949692495
     3409201936,13.6436756752736307873874466
     4246366994,463.0797872621870965303969570
     2541570835,450.0882457376995375852857251
     3746597652,8.7412592786116913856631072
     1135405846,212.9706144788338804119121050
     1359170692,257.1394017636205262533621863
     2621311775,158.1973552364751185450586490
     2430035694,26.5589274283338454551994801
      709339942,323.6085997383780750169535168
      584723240,108.8373202209317298638779903
      199543593,77.4359454840377452455868479
     3165442525,125.6851155230141188212655834
     1192790833,3.9949551696617180418513726
      894405427,41.8570429599357254346614354
     1425926964,300.2833734046034805942326784
      187263797,239.7758143286326628640381387
      302869304,399.8889968309629239229252562
      922536762,14.8605898153332436351092838
      744663868,62.5273138683273543847462861
     1309797181,168.1327225971012921945657581
      405179198,121.1634944641692044342562440
     1831422783,3.5706623067323066678113719
     2431150913,170.9587826707647479906881927
      233278274,48.8426437962996971009488334
     2118084886,139.8961605945348480872780783
     1905316321,95.3762663962841799047964741
      128699208,88.6145089695049108513558167
     2142243661,148.5212944626399860226229066
     2056899406,156.8933241931449629191774875
     1608510287,220.5225001203952501782623585
      907217745,270.1303846237161678800475784
     4277267286,0.5890804597701149170063672
     1165357540,26.9734674371234177669975907
     1885207695,133.2174238409180588860181160
     1841507165,225.3554032126414199410646688
     1898064737,72.0987809575278930651620612
     3421047650,7.9416262362356331294677148
     3885098535,154.5378930214222066297224956
      438504297,10.2142343571775935373580069
       38529900,63.5852654370729766242220649
      412396401,105.4726410564638285904948134
     1126746995,52.3930833042698296253547596
     2750186081,145.7756667121687712551647564
      683125625,346.7969919060839174562715925
     2782284671,348.3166156598064162608352490
     4134914945,55.8201934934034014190729067
       15666050,146.5777232910496081785822753
     1866476419,124.5616082113647422602298320
      470264709,152.5037489151801821662957082
     3504622477,36.1040332998038806522345112
     2416569231,6.5059703801579589210746235
      254839696,89.7470389318032886194487219
     2304674709,131.2459341961399843512481311
     3867257754,175.9097288951370217091607628
      734178203,180.4737373464379288634518161
      131722143,3.5626293382782314722589945
      440142752,210.9363837354360668996378081
     2933889167,10.2775214814730855295010770
     1998195621,155.8248688257203298235253897
     4033252265,27.9991143433851306099313661
      597789611,27.6027933993271510360045795
     3596815284,30.0511300022157961109314783
     2570349503,390.7623951158859085808217060
     3759631297,230.2444418058754536104970612
     4083223490,126.7471317714371110696447431
     3504499651,192.2361101968351704272208735
     1437936582,50.4672656796126801737045753
      848662249,20.6370857289509537224603264
     3839658957,270.5830765712296397396130487
     3561609037,180.3800833331917772284214152
     1352354768,343.5468002194205041632812936
     3249302492,216.0776350658255466896662256
     4131638437,238.4614440186581703073898098
     1687381840,304.4082814431701535795582458
      884763618,96.8152605946458493235695641
      151276515,238.5647856392925802992976969
     3657944036,72.9871893899773880320935859
     1377487846,125.7671729371684818943322171
      435866601,138.9203067497630001980724046
     2880883692,137.7537813174473342314740876
      403655663,461.7451652959868511061358731
      941501424,14.0250392340212641784091829
     1670089713,162.3489361913333652864821488
     1959930866,194.5596068562774405563686742
     4061130858,56.6918119420977717481946456
     4034210806,21.0614007508626883691249532
     3785534455,238.2795070428760766390041681
     3905473528,24.1159860068110667441487749
      654240762,397.4679536349410682305460796
     1214999547,6.0233152279432582432150411
     3314961405,11.9017948386653280579139391
     3003100489,219.1874602291992175651103025
     3851614037,250.2431135019206749348086305
     2917649183,238.0850936849561207964143250
     3780306166,292.1786069831739496294176206
     2129677314,121.0117826758255290542365401
      812100611,161.8297525087744475058570970
     3538654680,229.8065699364982208408036968
     3298692104,191.8060707327340139727311907
      446540812,158.8419963132113821302482393
     3421907983,166.2429614472956700410577469
     3418183512,199.9597674613915216923487606
     1466372611,157.7774224539954559531906852
     1779133462,141.2093854606564491405151784
      812198935,23.2361200776899927689100878
      334941208,91.9783886927749989581570844
     3775596378,104.2377721889319843739940552
      760048671,264.9146339134612730958906468
      892800032,205.8245849122882873416529037
     1859578915,20.4365328424673862173222005
     2401565873,76.5126023760826967645698460
     2011993948,40.7093704787941987888189033
     3705441326,84.6187027546930039534345269
     1732070447,224.0138875834721829960471950
     2609250824,336.7553302121826845905161463
      422128692,221.7337801528022396269079763
      371799902,105.2767712247618021592643345
     4037139365,192.7231573789873664281913079
      136563772,265.5297902112519068396068178
     3151957055,378.8605356817573124317277689
     3668738810,17.7548703591256966660694161
     3474933600,14.3469521049473183182954017
     2765392962,324.9060365325165093963732943
     1736387651,178.0108196418932493543252349
     3658673220,225.7202521105411676671792520
      214707270,121.2784303718215994649654021
     3724069959,173.5398382443553089160559466
      964193353,186.8712913331370941705245059
     2164796492,90.2015403599890532859717496
     1679660898,96.4264884911347621709865052
      724896846,67.6749472472236561770841945
     1198436877,57.7678644670452783316250134
      936201299,340.2291998629050908675708342
      298740821,140.8335951345921728261600947
      186731606,12.1121551011108898876500461
      410565817,193.5347549887507625498983543
     4067798202,100.1463492713147900303738425
     1492746768,128.6685690355464259937434690
     4113091686,138.7728062563163859977066750
     1672737297,111.0285084381277300735746394
     1281133672,30.7849785644527997874320135
     1916316778,103.2280538573134975877110264
     3866823789,28.4001259680313111743998888
      637979759,88.7285353382330725935389637
     2182696048,73.8714395695000405339669669
     2235747446,221.3694528083051977773720864
     3931028877,78.7430690295927888655569404
     1547750521,199.9602393624012961481639650
     1814088826,77.2946354019354942010977538
     2925186239,325.3074045886629050983174238
      657779836,223.1000909136166967527969973
     1309641855,238.6520338422870963768218644
     1543539840,72.0953902197674807439398137
      837168258,337.9042392207135776516224723
       57560196,77.4798870382408750856484403
     2315750533,237.4780282907381661061663181
     3351817352,82.0693265499570401289020083
     2881531022,136.7534313071636802305874880
      315616399,205.3870745959760881760303164
     2679434385,213.5603744848585563431697665
     1237707923,41.2659155164163635731711111
      546335892,138.4154205816195428724313388
     2667998362,37.7174526359369437500390632
     4191256581,292.4853516031191134061373305
     2423704733,214.9730281842800252434244612
     4090580127,96.7726357638205172406742349
      224849060,67.2118339288739008452466805
     2619206821,111.4336102415632865358929848
     2886823078,72.4960556867906973366189050
     4172461937,122.2822277112396420761797344
      670366919,35.3904779774869950870197499
     4152227365,112.7147872986324443900230108
     4247678134,321.3003843704360065203218255
     1554386103,369.1331950709651437136926688
     4289817784,123.5325933098451685054897098
     2131193018,242.0069180579178009793395177
      676539582,20.2124335274943511819856212
     1381414773,152.7037894778989652877498884
     3189394625,171.7975894362176347840431845
      844303563,257.2928339953828071884345263
     2490846405,10.7417326502661349962863824
     2640457142,221.5547808187726559481234290
     4207217864,218.2190461978486553107359214
      619728073,153.4449599318192269947758177
     1580944587,221.3306879969572946720290929
     2792025292,231.9777750598303498463792494
     2746559694,218.4031939960908914599713171
     1234980050,30.4736876220609538279404660
     1197239508,117.5719797141724427547160303
      644607191,274.7024364967906535639485810
     2791738586,75.8016397419334566620818805
      929500382,311.1506507599387418849801179
     1087081695,17.5619741124210584359843779
     1501711584,155.7904107526025256902357796
      297135336,217.6805031519661781658214750
     1956637930,19.9816927350220865378105373
     1154247915,263.1142579221832988878304604
     3450391790,320.6857508862144641170743853
      326528240,3.9949551696617180418513726
     1497722098,33.2787017292899349740764592
     1604087027,316.5194683103816259972518310
     1270320376,231.3871475161262480924051488
     2073849081,465.2178846566318952682195231
     1649126654,119.5168063303422059107106179
     3172814080,213.3553584829660678678919794
     1422413057,375.6238670391476830445753876
     1575709954,165.6851457333794428450346459
     2375990486,214.2614828400861313184577739
     4041975681,287.0242868048660511703928933
     1984441612,37.4105468539823391438403632
     1484713229,268.7070037119116250323713757
     1198722318,248.5288328748686410563095706
     3504862697,50.2661510335968699791919789
     2845256258,57.9545624729519701645585883
     1400704277,122.6923631807577095287342672
     4057451798,218.6202383311417634104145691
     3516402967,103.6477566688208469258825062
     1084009755,114.7316006931429086534990347
     1612639517,189.0265410961444274562381906
     2376109346,118.9201054374847927874725428
     1569877285,271.0451876063326039911771659
      437800235,173.0209737929300501946272561
     3387444524,253.5157399703466296614351450
     2191199534,161.5434501332227625880477717
     1129975088,46.2240656656836179649872065
     2109263154,202.9231568087090522567450535
      218664243,132.1578536889385873109858949
     1627884852,16.4758435220831813694530865
     2487299384,134.6487943872108701270917663
     4243381471,352.5267913331792328790470492
     2948992316,131.5936246628229184807423735
     2494672673,318.3384656625647721739369445
     2912496960,291.1576180375827789248432964
      942615776,265.5773725341957174350682180
      963325255,252.9538375859567906900338130
      284764044,259.2190957294160966739582364
     1736035661,180.7818847487791344974539243
      978070867,86.3651598544028331616573269
     3819482455,212.1497821654153028703149175
     3509464412,22.7834093065624649909750588
     1466019167,294.7819257124795626623381395
     3729493345,184.5182770043005575644201599
     1154780517,118.3523556468883839443151373
     2968582033,187.6917714024639849412778858
      386698600,122.6291571993858866562732146
     4136856940,92.7166078660539483280444983
     3147697517,29.8851528135664246121905308
     3306630510,113.3087893254006388588095433
      876080497,3.5706623067323066678113719
     1435692403,54.0818083497188695218937937
     2207419765,156.9714192651030089109553955
     4112346491,55.7061637846927268924446253
     1706200445,207.6260221377802963615977205
     2203585922,186.9961526200664252428396139
      953585030,87.6004407209758682029132615
     2275192200,4.2237291995202985717128286
     2272582892,236.2491948103408674342063023
     3115961744,9.8580877890181017875192993
     1121602963,19.2647221986989123365674459
     4166004121,295.0518369499215509677014779
     1210625435,369.3254996970096044606179930
     1575955869,387.1497754776442548063641880
      554233248,179.6154258651325790197006427
     1604024219,60.1160025651478662211957271
     1571098024,174.3698231337275501573458314
     3111587242,176.6298826571014330966136185
     1806167282,27.1679523409591325844303356
     2292977070,118.2425076685571525558771100
     1759545245,67.4160988238205902689514915
      538766771,106.3062374261880052017659182
     4023700917,30.7849785644527997874320135
     1294380470,107.5881618982359100300527643
     2861403575,141.1570028121592201841849601
     2931069552,40.1458102313599169974622782
       27905466,191.4643455162926670709566679
     3594005947,301.4261831441820049803936854
     2026909116,171.7337370558401516973390244
     3330076094,198.1570815231767141995078418
      714436037,272.3386677293909770014579408
     3942395334,480.7120316757592490830575116
     2866187723,216.3970678156991880314308219
     3842641359,379.0136470376540955840027891
     3409389475,121.2465835105565901130830753
     3839167956,425.6162761491994501739100087
     2680032505,198.6037281033313774969428778
     1939639911,145.5583390129944802993122721
       52301276,88.1682446512455584297640598
     2912628190,332.9763659217470035400765482
     2689548880,246.9260516599450738794985227
     1091227106,183.0155537352289343289157841
      157732323,181.6956908487935038465366233
     3443275686,250.5989327844197021022409899
     4203671020,361.6187379642548762603837531
     1092218350,18.0448712941700897260943748
     2689773039,96.3516061218588220071978867
     2427375089,86.4520582480923707180409110
     2353127128,337.9384758932309864576382097
     1919380987,279.9594504637647673916944768
     2448043516,460.4765346894566278024285566
      338923006,96.1841400245838826776889618
     1270992390,299.8999076210133125641732477
     2467114242,112.6308192505317009590726229
     2902509485,309.9614647648236314125824720
     3432402448,0.5890804597701149170063672
     4169212504,142.5119512373450163522647927
     2612645396,51.1068331855092381488248066
     1666158101,18.6541738654170963229717017
     3814961753,147.2974157133757273641094798
     3023048216,97.1131794945388122641816153
     1113443869,142.8890746879581854500429472
      433974817,130.4633931220064937406277750
     3363190705,182.4363644171872920196619816
     3187461675,33.2921604719968087238157750
     2567114284,45.3590499784445171371771721
     1373367856,181.1595228399528423324227333
     1935511089,261.4181694657758043831563555
     3165597234,42.1852969615551032234179729
     1591840307,77.7603391569380448800075101
      444001845,400.9633745656080350272532087
     1513000502,179.4922224663915244491363410
     3141172489,1.0715913753715224920881610
       61279800,145.9299751809450924611155642
      783765051,63.9601898154524590722758148
     4027829823,4.7498046511383611445467068
     1467182658,235.9759577188125660995865474
     2937826883,36.9271363088501942684160895
     3746065989,97.0856222110610360687132925
     2434666055,0.5890804597701149170063672
      124726856,138.3245710709679201499966439
      441200201,40.6446213102138145245589840
     1735790154,353.5762189982855829839536455
     2641698861,6.0192095764578796845967190
       81603853,169.0064603218920069593877997
     1615064656,108.9966489263061220071904245
      803130962,147.1952598480606866360176355
     3111947859,116.3980181569479839254199760
       80662100,47.5041733711039313448054600
      182988375,114.9364895159645101330170291
       61673048,352.1154751420244224391353782
     1287709284,132.9425024279817932892910903
     1420021340,432.0098398481671324589115102
     1453414330,105.0084598889371534369274741
     2877288030,62.4555850031104995423447690
      288190048,533.8811337542168757863692008
     2571655820,10.9677448227938345581833346
     1174163042,11.0074992340162047810281365
     1892814436,288.6236274535724533052416518
     2704821861,325.0983848046624302696727682
      744541799,332.4005453657634916453389451
     2276879978,181.2170117107055773431056878
      534703725,185.9772245440869937738170847
      390794866,193.7924979572459847076970618
     1566551667,207.9911616435487360377010191
     3158480830,199.2675019740815400837163907
     1696263798,218.5395963450060605737235164
      117821048,131.3934387413279694101220230
     3788000892,214.4898274039129262291680789
      377269886,183.7438163593195099565491546
     3908939393,326.3814213328086566434649285
     3781652098,173.5290589745177953773236368
      264425091,107.9481147616211842432676349
     2546175621,394.5132106812545202956243884
     2503822984,141.1127601715312778196675936
      222170761,111.2960550288833161403090344
     3341903218,322.3375303150835975429799873
     4167003777,56.2777374042864551029197173
      267021979,29.5661497561138837397720636
     2191192688,369.6501919172814041303354315
     2838916771,191.5995267273513604777690489
       46861991,204.9587965921932948276662501
     3771903659,87.3841310742529913113685325
      372616876,94.1565075466651819624530617
      568225478,19.7295614034267927650034835
     1072588745,218.4087423292212690739688696
     2777108152,0.5890804597701149170063672
     1094151866,7.2811307561367870633262100
     2952851131,75.4835753862919176526702358
     4116467389,226.1920719275949238635803340
     3512725182,311.7603991038296271653962322
     2554299873,196.0254150975504501275281655
     2688978627,9.8512984095239541915134396
