idnum,score
     2132896853,8.6036507349218194207196575
      186731606,12.1121551011108898876500461
      410565817,193.5347549887507625498983543
     4113091686,138.7728062563163859977066750
     1672737297,111.0285084381277300735746394
     1281133672,30.7849785644527997874320135
     1916316778,103.2280538573134975877110264
     3866823789,28.4001259680313111743998888
      637979759,88.7285353382330725935389637
     3931028877,78.7430690295927888655569404
     3760893049,246.9596892979354265662550461
     4221947002,97.9770134339651690424943808
      657779836,223.1000909136166967527969973
     1309641855,238.6520338422870963768218644
     1543539840,72.0953902197674807439398137
       57560196,77.4798870382408750856484403
     2315750533,237.4780282907381661061663181
      315616399,205.3870745959760881760303164
     1237707923,41.2659155164163635731711111
      546335892,138.4154205816195428724313388
     2667998362,37.7174526359369437500390632
     2619206821,111.4336102415632865358929848
     2886823078,72.4960556867906973366189050
     4172461937,122.2822277112396420761797344
     4289817784,123.5325933098451685054897098
     4067798202,100.1463492713147900303738425
      676539582,20.2124335274943511819856212
      158222197,119.9698752183235797019733582
     3189394625,171.7975894362176347840431845
     2490846405,10.7417326502661349962863824
     4207217864,218.2190461978486553107359214
      619728073,153.4449599318192269947758177
     3415207115,67.2359802054846227292728145
     2792025292,231.9777750598303498463792494
     2746559694,218.4031939960908914599713171
     1234980050,30.4736876220609538279404660
     1197239508,117.5719797141724427547160303
     4166159578,98.5638629729512700805571512
     1087081695,17.5619741124210584359843779
     1501711584,155.7904107526025256902357796
      892251366,nan
     1956637930,19.9816927350220865378105373
     3450391790,320.6857508862144641170743853
      326528240,3.9949551696617180418513726
     1497722098,33.2787017292899349740764592
     1270320376,231.3871475161262480924051488
     2680032505,198.6037281033313774969428778
     2940169470,nan
     1575709954,165.6851457333794428450346459
     2510011606,136.3532611868990045422833646
     1984441612,37.4105468539823391438403632
       81603853,169.0064603218920069593877997
     1198722318,248.5288328748686410563095706
     2287758612,nan
     1400704277,122.6923631807577095287342672
     4057451798,218.6202383311417634104145691
     1084009755,114.7316006931429086534990347
     1612639517,189.0265410961444274562381906
     2030794629,70.4093065779034077422693372
     3119066405,100.8804983913529866867975215
     1129975088,46.2240656656836179649872065
      218664243,132.1578536889385873109858949
     1627884852,16.4758435220831813694530865
     4203793720,198.7197096659175485910964198
     2948992316,131.5936246628229184807423735
     3646262592,196.6333140572493789477448445
      340897089,145.2217560131520883714983938
      963325255,252.9538375859567906900338130
     3003100489,219.1874602291992175651103025
     1736035661,180.7818847487791344974539243
     3819482455,212.1497821654153028703149175
     3509464412,22.7834093065624649909750588
     3729493345,184.5182770043005575644201599
     1808911717,235.6311214073424480375251733
     4136856940,92.7166078660539483280444983
     3306630510,113.3087893254006388588095433
      876080497,3.5706623067323066678113719
     3045444979,89.2888628499549810157986940
     3877088629,234.3362620955321631299739238
     4112346491,55.7061637846927268924446253
     2275192200,4.2237291995202985717128286
     3115961744,9.8580877890181017875192993
     1121602963,19.2647221986989123365674459
      554233248,179.6154258651325790197006427
     2749003675,nan
     3111587242,176.6298826571014330966136185
     2801913261,150.0503090763633622373163234
     2292977070,118.2425076685571525558771100
       95774621,244.2752678886114097167592263
     1879928240,nan
     4023700917,30.7849785644527997874320135
     1294380470,107.5881618982359100300527643
     2861403575,141.1570028121592201841849601
      714436037,272.3386677293909770014579408
     1963837347,124.1488866590497366360068554
       52301276,88.1682446512455584297640598
     3370348001,62.5528773855326249986319453
      521080290,140.8539722058067980015039211
      157732323,181.6956908487935038465366233
     1092218350,18.0448712941700897260943748
     2427375089,86.4520582480923707180409110
     2573356539,88.9309708010941477596134064
     2317192710,49.4681111517684044542875199
     2467114242,112.6308192505317009590726229
     3432402448,0.5890804597701149170063672
     2612645396,51.1068331855092381488248066
     1666158101,18.6541738654170963229717017
     3814961753,147.2974157133757273641094798
     3023048216,97.1131794945388122641816153
     3574722077,237.0903973000072539889515610
      433974817,130.4633931220064937406277750
     3187461675,33.2921604719968087238157750
     2567114284,45.3590499784445171371771721
     2584023645,211.1702798994145666711119702
     3165597234,42.1852969615551032234179729
     1591840307,77.7603391569380448800075101
     3141172489,1.0715913753715224920881610
       61279800,145.9299751809450924611155642
      783765051,63.9601898154524590722758148
     4027829823,4.7498046511383611445467068
     2937826883,36.9271363088501942684160895
     3746065989,97.0856222110610360687132925
     2434666055,0.5890804597701149170063672
      124726856,138.3245710709679201499966439
      441200201,40.6446213102138145245589840
     1484713229,268.7070037119116250323713757
     1615064656,108.9966489263061220071904245
     3111947859,116.3980181569479839254199760
       80662100,47.5041733711039313448054600
      182988375,114.9364895159645101330170291
     1341727332,49.1647821488391230104753049
     1921382330,260.9712875757953725042170845
     1174163042,11.0074992340162047810281365
     3160174180,206.8264200426147567668522242
     3273059941,234.8632860984189107966813026
     1939639911,145.5583390129944802993122721
     3061108330,284.1357656934674196236301214
     3728625259,nan
      534703725,185.9772245440869937738170847
      924930627,152.7602509647865076658490580
     1566551667,207.9911616435487360377010191
      117821048,131.3934387413279694101220230
     3788000892,214.4898274039129262291680789
     4167003777,56.2777374042864551029197173
     3781652098,173.5290589745177953773236368
     2503822984,141.1127601715312778196675936
      595299979,nan
      267021979,29.5661497561138837397720636
     1787417200,9.4737377948913366054739527
       46861991,204.9587965921932948276662501
      372616876,94.1565075466651819624530617
     1072588745,218.4087423292212690739688696
     2777108152,0.5890804597701149170063672
     1094151866,7.2811307561367870633262100
     2952851131,75.4835753862919176526702358
     4116467389,226.1920719275949238635803340
     2554299873,196.0254150975504501275281655
     1015049924,19.0101745314074861425979179
      568225478,19.7295614034267927650034835
        1257163,44.9145762559741683617176022
     3766718161,224.3262886901018191565526649
     1131998935,189.6665885503481092655420071
     3779145439,72.9875386476230119114916306
      158502627,79.1109409878316824915600591
      848662249,20.6370857289509537224603264
     3914362602,151.1712112738437099324073642
     1351482663,230.9205915608783072912046919
     1742016237,221.4022450651468716387171298
     2835645053,0.5890804597701149170063672
      339693299,nan
     1270771444,196.3814167795860328169510467
     1285533434,102.7609107501203027368319454
     3594702588,158.9757772767158598981040996
      569716486,190.4395415135806501893966924
     3493744392,126.0277094160562825209126459
     1118646028,172.7978254811994816009246279
     1755041549,15.6706711077171192414425605
     3811110673,31.7833484303345130683737807
     3559935768,297.2106845636208731775695924
     1856163611,46.7771304390693529740019585
     2494672673,318.3384656625647721739369445
     3280760610,159.4346240889088619496760657
     2871398184,138.4833772678999253002984915
     3275121971,175.2854984603706611778761726
     2059693868,34.1371360102943199876790459
     2002825005,102.9000836436294719078432536
     1821355823,19.1649205227021859343494725
     1563422519,0.5890804597701149170063672
     4184403768,93.9728467992309930423289188
     2891705652,114.0450974223670641549688298
     1947537211,47.0194423714640166167555435
     2326703934,0.4993980145361948119742124
     4131991365,230.1412221576837282555061392
     1520840518,319.7366705644750481951632537
     1466478409,89.6962549094949537220600178
     1088122699,133.1933599860068397902068682
     1625018191,21.7399371389576998581105727
     3360501585,174.9215904444526756833511172
      977096533,213.7968273609004086210916284
      891039579,121.7655013749941304013191257
     2575724380,205.3912583147321697651932482
     2424926057,89.5858239136797891433161567
     1306963824,323.6760410254557882581138983
      333893490,117.4237201930347964662360027
     2842627955,293.0922467315609196703007910
     2790084474,84.6931791673660825381375616
     3598651262,0.5890804597701149170063672
     3701772160,35.3803837241118799283867702
     2219446146,195.4845951402369053084839834
      872843243,209.0614383049782247780967737
     1111143713,239.5791095344858376847696491
     3299913618,152.1408648725136458779161330
      386305939,183.3213978697179413757112343
     3936325532,27.8826436741326695312181982
     1404981150,235.8634728602917789430648554
      493197297,105.0793767434093837209729827
       20688811,37.2434496514217272533642245
     3740528556,nan
     2853515181,133.8095654539911549818498315
     3113996209,26.5740247380677310218288767
     2970555038,124.7889506951865712380822515
     1890627511,8.8882911729507600995248140
     2260168632,15.6993643089425045644702550
     1434742717,277.4193819533009559563652147
     3640913861,224.3543454391000580017134780
     3498168993,119.3321119039959796737093711
     1845333964,178.5509308083382506993075367
      225832912,114.5428537567657798490472487
       73166801,249.0595947472354509955039248
      797700051,187.8679224813140251626464305
     3357044693,193.1492665558603789577318821
     3495624015,204.3628628832846345630969154
     2629504988,22.4408041826656301509501645
     2833321952,137.1574613901419468220410636
     3111604202,168.0475271436164348415331915
     2572185579,77.4798870382408750856484403
     2221617133,127.0377768699074607638976886
     1065373685,115.4613848526676633809984196
     2359283704,44.3881611420330983719395590
     1002508282,34.6514981341735861519737227
     2144358400,214.9418896776226119982311502
     4059254786,34.4146728186587225195580686
     2151395332,168.3310823906030577745696064
     1771663369,188.0131100922579605594364693
     1644675757,53.6434737292143424269852403
     2880106515,205.9916397376658494522416731
     3645190166,182.6066455342370886683056597
     2797146136,152.7111098449309167790488573
     1003261977,66.1246483258796473592155962
     4010594330,64.3026465998469234364165459
      599339043,142.9672052550774878909578547
      419508265,121.5104246720110410251436406
     2960835250,169.5316312433368182155390969
     3216420911,178.8356547893544643557106610
      785199153,45.6995714230794334298479953
     3114435252,13.7346093495161021280637215
     1968173115,31.6500255449568754784195335
      860614717,nan
      368218175,105.7829339031710844665212790
      570683458,178.2252138264721281757374527
     1182511172,230.5401276702971244958462194
     3357118537,nan
     2836033610,138.6570499502620918974571396
     3658068043,12.5555811959955896384144580
     1667321933,184.6823378718293326983257430
     1863241819,97.8402123915027175371506019
      513757280,74.6566132431273530301041319
     1141059689,18.1488429853028776506107533
     2875887722,17.8006647538236535410760553
     3817222253,170.0557496047721883769554552
     4210077806,214.0917696872264741614344530
      801247343,200.8206972565016883436328499
     1404883058,38.8426102517995346374846122
     3517788275,nan
     2602663273,207.4846907644912334944820032
     1048768634,18.7924128176955491653643548
     2657046652,138.9467852899654189968714491
     3864252545,175.5793379167134844465181231
     2237673603,294.1310609123813151200010907
     2421854341,230.1876423369471922342199832
      136507530,220.7904366129291133802325930
      651522193,201.7819295056509929509047652
      433057940,95.8961555988991989352143719
     2702725269,10.5172934184751820652081733
     4151390359,62.0993538271199554401391651
     2986135709,223.3402143899843679264449747
     1758154911,261.1799955830053363570186775
     2516537511,212.2290599293958166526863351
     3086430378,169.5891251034342985803959891
      583376511,23.9592826230862421255096706
     1435692403,54.0818083497188695218937937
     3685699764,101.4762135592441865128421341
     2678173878,213.2152656897633846710959915
     2225983673,34.9267911619908204556850251
      160329916,nan
     1639616705,14.7059649240762055910636263
     2313941188,4.0182929555674880006677085
     2584465614,288.1210104712241673041717149
     1085755604,135.8459186635266178200254217
     2336269006,56.5445473214731890720941010
     1392865495,56.0138776848439690070335928
      204878041,21.2837098929424684001787682
     2208863950,206.5350865442162557883420959
      411234533,50.1964092194528319623714196
     3142389990,70.9376647330127099166929838
     2562715879,183.2147935733644885658577550
     1832407275,92.6135295059099661330037634
       51712238,45.4043786969783624840601988
      272904435,149.9193175412100060839293292
     2483400949,163.0641531005742308479966596
       60575993,29.4677237833797001087532408
     2130260220,271.7833279224939246887515765
     3350425853,235.5533582741274472027726006
     2476863742,141.0448367376575617981870892
     1659875587,87.1629157830765421977048391
     2477863173,nan
      535884040,220.0042725437551212053222116
     1994379532,174.2986406808111325972276973
      742314262,132.3172214950112675069249235
     2510893337,nan
     2888331548,61.6202230233962993111163087
     4292202783,20.4011944784040437639305310
     3723120933,167.1445362069683540084952256
      326324523,8.4678225411547174417137285
     1881395523,76.1672095642423272465748596
     1117376840,88.9999733538695352308423026
     3651252553,81.1286989785518670714736800
     3393409355,23.3275645213154128043697710
     4240494925,86.8725554048173620458328514
     2956833103,78.2439936490342233810224570
     1540526416,23.1249095526245547205235198
     1310118228,40.5337438140291581589735870
       18403675,227.0311372894959731638664380
     3357978977,38.2994968659938237465212296
       48025958,48.5025720553982679916771303
     1330295145,108.4470695846511318904958898
      273895788,188.5113920936504143810452661
     1735913840,69.2576135453615648884806433
     2328408434,68.6476980706018764522013953
     2424140147,159.3204490117897762502252590
      604664181,143.1743214027325166171067394
     1622684023,47.4216115953189358833697042
     4134559124,190.5120717013993214550282573
     1571344767,81.3069160042132210719501018
     1945629056,109.4344244792850417979934718
     2355196302,40.2983342751860647013018024
     2244055444,134.9793810924531385353475343
      502436245,188.7680668547476159346842906
     1502884246,114.5594155013921522368036676
     3126899100,3.1457206096050565058419579
     2228226605,59.1824155452029785351442115
     3530199455,20.6220795407852932612513541
     2656756466,15.6871159171651974872929713
     4075598256,30.2687364693167033635745611
     3791221174,188.1080348194493865321419435
     3342668217,279.9858197278987290701479651
      519926207,52.2694367187781949724012520
     2989142466,194.3170700438621167904784670
     3548320198,131.2263368918124228912347462
     1564103114,206.1271041629357227975560818
     2135077325,193.8139015350733416198636405
      363141879,24.6074104286606925029445847
      474837456,90.4424121347998095643561101
     1093013972,17.9328218771391618702182313
     3503854040,52.9287794408652487732069858
     2147815901,1.5911592362948476786499441
     1256182240,45.5975647854318992813205114
      189960673,3.7277798953490801636689866
       87519714,70.8720290643629766691447003
     1686114793,18.2572079382306213801712147
     3822293485,135.4474774591147649971389910
     3408679406,260.2073084236685076575668063
     2990330352,264.6497300358783490992209408
     3120738802,178.0057612799358821575879119
     3410212948,158.1019593957242932447115891
     3520115198,220.8765368436741312052618014
     4113224195,59.3365172014971662406424002
     2350354953,93.7812779987473987830526312
     2571596299,103.7774230732292579659770126
     1198436877,57.7678644670452783316250134
      473862671,126.6333143265496232743316796
      890483217,61.5669250614932082044106210
     3980784151,175.5724523617336103598063346
     3613018202,55.2036976485676333936680749
      697963049,26.2275340396774794271550491
      280945415,6.2058432822725997368706885
      476525107,15.0251770450406514356700427
     1443332873,275.7276385081940475174633320
     4168364602,38.5821141729206757986503362
     2441351741,241.9976881762395919395203236
      819589694,180.1331531469238598219817504
     2476257859,161.7971015656056010811880697
     2640457142,221.5547808187726559481234290
     3536450118,190.3910679717026823709602468
      606532167,178.9849651538742989487218438
      906285644,28.2627265877435931429317861
      336466512,77.9075971792435808538357378
     1352815192,48.9763609659951129060573294
     1128051289,122.9098199886807378788944334
     2478674523,82.2375252167777546219440410
     2007282268,177.1941487838836053470004117
      170226269,nan
      237580894,157.1180943946112620324129239
     1269019240,170.0643512734979481137997936
       28562031,46.6482867968912842115969397
     2931069552,40.1458102313599169974622782
     2459865723,249.4379548409040694423310924
     1444024960,150.7497601424624633636994986
      936596102,176.8435996927454993965511676
      586519180,93.1643492498217256070347503
     1453414330,105.0084598889371534369274741
     1301975697,169.7844769511715412591001950
     1730433688,262.5811458036555450235027820
     1660064414,160.0864278780572362848033663
      888173217,nan
     2911457959,236.5652936465434379442740465
     4107874988,nan
     2402292397,9.6985543970737744245980139
     1438274224,139.7615978770031688327435404
     3814265525,73.3017945220180280330168898
     2084278972,237.0083381701592770696152002
     1421005503,82.7831136772918796395970276
     1494217410,266.5048112680219105641299393
     1241464267,47.6358493145562960080496850
      565949124,53.1391917917498943779719411
      175198917,142.2372032943416684247495141
      583611083,274.5245651261272428200754803
     3384578765,255.4741774616113048068655189
     1782723279,113.1827855533991851189057343
     2097738457,5.8423033731243441124547644
     2389824220,39.1168449991978306456985592
     3222165626,80.6919677192641557894603466
     2592420575,151.3545431760086898975714575
     3518264036,247.4330247241423990089970175
     2382885606,45.1507436525985355046941550
     1022186216,16.5963956793704277004053438
     2053690102,61.4457241995229779263354430
     2249691904,4.9823956751005660237296979
     3469480706,186.3608072671942750275775325
     3021493001,60.9488801857799415984118241
     1991938829,28.9002477996058217968311510
     3229520661,211.1416124708174493207479827
     3913175832,92.6486198647258731853071367
     3217699612,184.2150698858547741565416800
      849261353,99.6049354395777157833435922
     1292038956,227.6767690727889430490904488
       13579059,82.0681386598603950233155047
     1078121284,16.8755837487224304993560509
     1937757001,6.6975200072817111518475031
     1091227106,183.0155537352289343289157841
      753881937,78.8465470097916352187894518
      944763734,146.0535061392874922603368759
     2388218712,159.2728288944407779581524665
      892212061,181.9323192209146782261086628
     3296187235,63.1666168559859926290300791
     3507802980,64.6393088278297511806158582
     1602499431,161.1354420830712115275673568
     2056270699,128.4220003769262348214397207
     3042571116,153.3089498051779457910015481
     3374379886,15.0175942102396238198025458
     2584441712,nan
     2915136374,239.6190803897750356554752216
     1139621696,116.8204162732556028458930086
     2790757250,152.5780278822765012591844425
       39662473,90.7603794851092402495851275
     1853191050,100.3316506345741885297684348
     1496134540,22.2525662449019527855398337
      571839380,184.7485523298837506445124745
     2996056988,95.8543362129330915877289954
     3896652702,19.0551101990937397090419836
     3557749663,nan
     3542741923,142.0044058570051674905698746
      860074920,0.5890804597701149170063672
      538404590,113.3753132876062466039002175
     1561932719,8.0984252929708890889060058
     3095622577,245.4408376554289930027152877
     3227046837,194.9715427385839632279385114
     2251035578,119.8681895983059604304798995
     4062335936,69.5044768463473161546062329
     2522682305,228.9560433699204224922141293
     1705530308,194.9018822702856255091319326
     3696571334,170.1679721975551728974096477
     3501863883,57.6687586678960286690198700
      511906768,184.7180984684743236812209943
     4206736337,155.6840543500573232904571341
     3969135570,22.5742989888030756162606849
     1240241112,129.0609875395565495637129061
     4051833820,147.1885849760212181536189746
     2687480803,202.6946058874970617580402177
      440939493,nan
     3558003689,26.5086031155403425429994968
      135869424,111.5431029518721715021456475
     3832551592,145.9900403105594648422993487
     1333195762,113.9430418779472233836713713
      322589684,213.5658423512607555494469125
     1037939704,102.5732130512312352266235393
     1912189950,48.5125285907062888668406231
     4116632580,114.1107941866859647461751592
     1874916359,0.6143438529765669064985900
     3824833561,217.0860154306237461696582614
      927241245,257.2171854036608920068829320
      944157726,119.5841379771216992367044440
     1116599329,180.4327532067082131561619462
     1270992390,299.8999076210133125641732477
     3718927404,236.6340402944639720317354659
     4197446704,104.6251018052854249162919587
     3852096562,119.9383190983799352125060977
     1758966843,283.3137466616345818692934699
     2556455193,47.0723304019024197941689636
     2334716998,277.1508025621869251153839286
     3778204746,117.2429844814333392832850222
     1305760850,98.9899616431776223635097267
      244462675,185.9366414513638403605000349
     1919152996,5.4619514580265882131016042
      943707226,146.0939073574186295445542783
     2043376732,247.0088137034177009354607435
     4017534046,12.1712851200778526816748126
     4051443216,221.1579276349781650878867367
     3813654034,38.5709672310042392950890644
     2906420334,74.1471657205345593411038863
     2208498179,nan
     4197151858,182.1950455887189548320748145
      571367201,208.7248901129420630695676664
     3085964404,176.2533798402911600078368792
     2377872506,163.0289411538792592182289809
     1548748991,204.7682307681812972077750601
     3040318592,122.8959420777990345641228487
     4039144577,nan
     3423802502,136.1185323203936263780633453
     1524790409,93.1120645412295147025361075
     1376646283,110.4348566269476208390187821
     3675509902,213.9973868620103587545600021
     2052215951,nan
      865973392,324.9064718702639424918743316
     1120441496,134.9169510506986853215494193
     4151208132,290.6257138567427773523377255
      932664477,66.8573258657546034555707593
     3507590304,308.3515729746644637998542748
      384586913,12.0506310325570300534536727
     1546777764,181.0137959163776031346060336
     3878986134,0.5890804597701149170063672
     4211618984,263.6544028203921925523900427
     2979116205,115.4342767983572599632680067
      392377518,78.1297259814522675469561364
     4050719921,231.1645741615760130116541404
     1360598195,208.4549609849759121971146669
     4216542392,11.4435063375716286060423954
     2137593022,13.6900000164430526439218738
      256070847,51.7363125465167144056977122
     1673548992,117.3483514137172676328191301
     2848232641,132.1689882308110668418521527
     1465881794,165.8834453320141903986950638
     1740027076,12.9374912203909655517009014
     1355830470,228.6039016822911662529804744
     1706497234,137.3883371972424924933875445
     1679398101,167.5470398591655794007238001
     4025644250,115.5196867174815338330517989
      321967324,182.7173517514032425879122457
     1379431645,11.1553029818457236643780561
      358642912,23.4487126140215664804600237
     3058144487,nan
     4029453550,94.6432734319870121453277534
     2136347889,121.9355902790626231535497936
     3048527090,126.8103171429323765551089309
       18527477,nan
     1077458166,70.0255133305813757260693819
     2152346877,222.3246402951133973147079814
     3623908612,124.1640154700307618895749329
      705066247,25.2495777712027411610051786
      873911567,196.2578420625892192674655234
     2242966804,152.4373658168342160479369340
     3933263128,148.3339324165428649848763598
     3587429660,20.3138445525887476605930715
     2289595681,128.4708531831123536903760396
     3615217883,18.6657830855304815997897094
     3109672237,137.0204016740421479880751576
     1082086708,44.7633097851324919247417711
      947148085,142.2900624721770554970134981
     3069891465,81.3254483252770086210148293
     4263990585,37.8015214816443787526623055
     1236740319,179.6404901770440574182430282
      544502666,111.4554307893840388032913324
     1498838336,178.2386721686916644102893770
     1283660428,233.7365659328829394780768780
     3678401862,210.8310701470498145226883935
     2492675400,167.4671949862626831873058109
      467211596,nan
     1341625680,188.6468847791952327952458290
     2119570771,49.1086634861835946708197298
     2830325078,101.8895638031229253783749300
     2306061655,70.5302947210489747931205784
     2981311836,105.9315521936101305300326203
     3304576351,31.2141998399776809947070433
     1610184032,37.3897564036233376327800215
     3316633147,51.3195223257244066417115391
      501962084,203.3179054082885386378620751
     3090437477,88.5153367726553312877513235
     2208191846,12.2971756707062063185276202
     3979113834,244.2725270237539518802805105
     2161078220,189.9809202521745419289800338
      456062317,91.0894647622715751822397579
     1171027314,152.2167901065269859373074723
      156964214,174.3989389986909941399062518
      588242317,97.2877715572322188108955743
      622466425,90.8206681585889583629978006
      173299067,222.5486335907499153563549044
     1156633980,23.3375241146142720083389577
      696685957,94.0873500984921093959201244
     2598065556,74.0245110187029524695390137
     3557094808,23.4479498831147488147053082
     1580438941,63.1078451634135717540630139
       84317600,54.5506959738925303327050642
     2855671201,288.5271928304012476473872084
      242955686,87.1859051944588259175361600
      738039210,5.0536895684674538742342520
     3485953609,23.4689529844536686198352982
     1490195897,159.8737238586161026887566550
      981652924,255.8358952216730983764136909
      335181247,36.8449448196529800725329551
     2883999170,94.5311673639895673204591731
     3364795734,nan
     3567990215,267.0111332195994577887177002
      739218891,7.4463669258746749690658362
      171775437,46.0148190573164299621566897
      466367952,195.5403332980636150750797242
     3863713234,81.2784251832464974540926050
      314179150,11.2207022229729105333717598
     3422180824,169.7320700410378719880100107
      351587919,87.2920449603939658800300094
     4115720443,253.0263890392210726076882565
     2582709158,26.3421116977300329153877101
     3290822121,56.8764145383007004852515820
     1966446059,48.4739290324146665511761967
     3746575853,140.2000661795586893276777118
     1158059503,126.3061198405340235240146285
     2937419248,126.0331488954386287559827906
      132953585,276.8803525741366229340201244
     3343150373,98.9415382379244761068548542
     2682582518,10.1427885058704294607423435
     3008132600,201.0961442784643793402210576
     2487299384,134.6487943872108701270917663
     2009945606,198.6272331706278180263325339
     1071396361,72.0015505591567119836327038
     1720399375,184.8236498485121614976378623
     3977731781,50.8637807186021149163934751
      821933587,59.1518361779216945706139086
     2624099863,nan
     3058402847,38.7918032637021354958051234
     1886295579,137.9266979599385081201035064
     1795282466,225.1663531561739830522128614
     2374923813,94.5038463880148356111021712
     3849475626,88.8347976454107310928520747
     3247797804,140.6672565934901513173826970
     1212634670,217.2784504076262805938313249
     1789539889,108.1799681352076021312313969
     1971115572,205.7531524102891467009612825
      582489655,11.8937466851117772392854022
     2645702202,208.3139987221138369477557717
     3234780736,3.6253190396943040241239942
     3082794562,33.6833686396103928473166889
       91739717,88.9310200875586787105930853
     3588904522,160.6017151494498591546289390
     2483377740,159.6014795034393216610624222
     2236601934,110.2545977922065532084161532
     3094918738,41.3150661175930409285683709
     2176816726,0.5890804597701149170063672
      525997655,177.5842369151660307124984683
     3880154712,92.0950638710603612935301499
      261510752,121.6032002694616096505342284
     3410957922,nan
     3435443813,19.1213516726675258894374565
     2837329513,137.3614828781770995647093514
     2388883054,251.4526579636394387762265978
      185407090,260.0300468556303030709386803
      617879162,35.7598417624456033081514761
      490390872,nan
     1239435542,10.3071959417348661958158118
     3478886022,260.9589895883924555164412595
     3402217097,278.8261580430441881617298350
     3218437773,122.2912948882317465404412360
     3883677327,91.6133349787198341118710232
      472389271,0.5890804597701149170063672
     4180530846,246.9231802035999976396851707
     1275393695,119.0617450727827986156626139
     1332237991,279.9819312244321167781890836
      390794866,193.7924979572459847076970618
     2160055984,nan
      295515825,66.3620774876169008393844706
     3874215604,147.9645502057142891771945870
      185988792,182.7492317584300849375722464
     4208424633,162.2334081565435326410806738
     3960059590,50.8552233689218908807561093
     2711246540,27.2843700482526649864212231
     2527024846,245.4919130661680810590041801
     1205966543,153.2570013699992443889641436
     3253046904,34.7818333714773615383819561
      611202773,223.0801573529642496396263596
     3298506462,33.2565609499645447044713364
     1624413919,113.7419833603716199377231533
     2381166311,6.0132829212246621253257217
     1200830187,82.5023961642629046764341183
     1518423631,202.4217719817519594016630435
      602085114,246.0271697264188048848154722
     3883054843,327.5989089259022648548125289
     2494748414,253.4108494788721088752936339
     4201297666,119.6016301969278998740264797
     3657103121,16.2333519238721279975834477
     2224142102,nan
     3554809628,171.5072738902477453848405275
     3899905824,181.9093312280423333504586481
     3661641508,23.6945897725550409518291417
      720672552,8.8953909219055855572833025
     4143560490,7.8554057848581191336734264
     1881110329,175.5730198238590276105242083
       68991036,6.0441737333570513257541279
     1657820987,23.4017876908873354580009618
     2759186237,38.5479568701241817052505212
     3806140231,112.2635124904331007655855501
      313775948,136.2881095521592840213997988
      922490701,66.4507225388040154712143703
       32388948,70.0210313752585165048003546
     2497869653,70.8113894873339830837721820
     2074416984,114.8878181379858176569541683
     2709034841,11.1317885153670861342334319
     2191300442,180.5796417439648280378605705
     1464842076,192.3846243268302202977793058
     3869894970,nan
     1637365598,9.4243056914381124755664132
     1732637669,52.1432826449405126822966849
     1582536544,200.2838051195494983858225169
     2310846305,11.5899585964268485582806534
      225113954,230.6115028600048617590800859
     1211938659,69.6626568094457496727045509
     1638676327,200.3627419322048694994009566
     1300567917,67.8982352482114777103561210
     1808840561,135.5243919777045960017858306
     1739863923,202.4318171574293216963269515
     1528485753,34.0603271270578602525347378
     3381188479,248.9891806758244854336226126
      288397188,179.0833480805606257035833551
     3882964869,nan
     1491908492,160.6016507030616367046604864
     2550691725,41.0901690635552441221989284
     3404068752,136.7548979507859883142373292
     2750404497,106.4860214825926618686935399
     1645606805,89.4820920842713576348614879
     2551666585,6.8002442214634006845130898
     1604024219,60.1160025651478662211957271
     3550779297,106.4306310270154511954387999
     2397413019,116.9152400562957296870081336
     3451967396,153.8519002572349450019828510
      359864230,85.4056342142757074498149450
      179509162,24.3129976681000385951847420
      925185965,68.5664745797426604667634820
     2913793969,217.2074644256268243225349579
     2110109626,63.6993105223413351723138476
     3158480830,199.2675019740815400837163907
      226736066,131.8389623424840522147860611
     2265090379,17.5619319482068831916876661
     2477266886,167.1715391811852668979554437
     3631372238,37.6198951860676231717661722
     2438748111,182.5350065425770935689797625
     2987530192,77.0899671147303564566755085
     2642753501,121.0571082871986874351932784
      580103847,38.5479568701241817052505212
     1193187313,160.7398067476164840172714321
     4208333822,nan
     2626951163,106.8750996159683239739024430
      678940729,103.2403822409079623412253568
     2079665836,40.8829980560927808141968853
     1284511760,195.8055107295324717142648296
     3449395218,15.8433317466558865049819360
     4085970964,189.4311761585426268084120238
     1613707386,93.3431809022977745371463243
     2610558998,108.0012758628554649931174936
      437327904,25.7695280391580290313413570
     3232315427,54.2311346696623033381001733
     1729181738,35.7230264232744971764077491
     3657848878,112.3986109240077411186575773
      805615667,22.3187978874088415182086464
      976910388,173.4500066731846743550704559
     1977284662,58.8685903170407129891827935
     2596952119,227.6411271273387342262140010
     3185160556,209.2139042142952973790670512
      932018235,136.2526586314070868866110686
      427808828,75.9410904583961894331878284
     3456333885,344.7933221487921287007338833
     2493978686,88.7710445086873107811697992
      551057472,109.6125464411473160453169839
      715610178,141.7670473166094211592280772
     1811899403,270.4837505741114682678016834
     2018506826,143.6742793777680162747856230
     2394025655,143.1232929595760197116760537
     1383159884,10.0025485337156716525441880
     1101158478,109.4387515557952497147198301
     4146624593,145.4542510305819291716034058
     2122168404,265.1531478164378086148644798
     1709185112,134.8950929206088744649605360
     2926860379,18.3687856690036817042255279
     1514248290,155.5100252661310662460891763
     1551325285,93.8523229926393014466157183
     2458753130,83.2843998067396569240372628
     3102701678,141.6727897586916924410616048
     1087592563,93.1054838602945693537549232
      138197111,180.7028191285310185776324943
     3408730234,nan
