idnum,HomeScorer_LeaveUnscored,ClustersMLProbScorer_LeaveUnscored,logistic_ensemble_regularization_factor=1e-06,logistic_ensemble_regularization_factor=0.5
     2880106515,0.408293495484520,-0.012014273693288,0.500078970994038,0.493632688565981
     3645190166,0.194087755079606,-0.785297629187443,0.499866188951501,0.235942062397856
     2797146136,-0.079754320801278,-0.488367902455052,0.499876716396390,0.325842583948507
     1003261977,-0.872883322133703,-0.813314393249823,0.499646759606592,0.231986911472065
     4010594330,-0.889572795107216,-0.542793564442033,0.499702883344062,0.311467538875031
      599339043,-0.169008150797882,-0.460126700275753,0.499865083244103,0.335531795777891
      419508265,-0.365551520940246,-0.699396852542017,0.499773206285271,0.261812666145179
     2960835250,0.074321075104270,-0.260103549548651,0.499957685614439,0.403865611709425
     3216420911,0.159545609909896,-0.116335885594545,0.500006320448220,0.455990716859317
      785199153,-1.059976322146085,-0.601143147321344,0.499655997195744,0.293766619617175
     3114435252,-1.352774272336670,-0.898742130392089,0.499532059954457,0.211536118907054
     1968173115,-1.188669677850864,-0.795748735982361,0.499587499604706,0.237744699302036
      368218175,-0.509614793975262,-0.890865828619088,0.499702325879184,0.210896628653637
      570683458,0.153953991742699,-0.722603262557930,0.499871946867851,0.253356368072158
     1182511172,0.633156798322517,-0.042388704462868,0.500117241551925,0.481274041404626
     2836033610,-0.208489024741942,-0.606164810621062,0.499825092842667,0.288969738694123
     3658068043,-1.363574129560755,-0.838762704966254,0.499543084529653,0.226879345941410
     1667321933,0.213101025305757,0.372355656326540,0.500124438421590,0.634488756557390
     1891242075,-0.068926153564508,-0.804930893827483,0.499809301114648,0.231567228442855
      513757280,-0.794730817740958,-0.791556223950075,0.499667163487273,0.237558319100144
     1141059689,-1.312340044470351,-0.844917177444706,0.499551972705525,0.225107735393355
     4061130858,-0.959287778090770,-0.836965659988236,0.499624290190230,0.226039645793088
     3817222253,0.079121981219296,-0.710590352301167,0.499859629485462,0.257025350589860
     4210077806,0.482490406466318,-0.687281875958024,0.499945379872958,0.262275688008109
      801247343,0.360927840691816,0.174872390154060,0.500110580489435,0.563208409794026
     1404883058,-1.122785849993067,-0.665812880468370,0.499629228304468,0.274388430487150
     2602663273,0.421969791398101,-0.341696811476224,0.500009241363837,0.373430455336441
     1048768634,-1.306444967000982,-0.821654694475576,0.499558264067258,0.231199234288473
     2657046652,-0.205835059022613,-0.566291096422004,0.499834387462018,0.301332551588014
     3864252545,0.129717859659917,-0.367325200380781,0.499945191570388,0.365781775583034
     2237673603,1.215647553704569,1.423119516711018,0.500555787102979,0.890948548383549
     2421854341,0.629928044825497,-0.116329787025616,0.500100344126970,0.453836609924268
      136507530,0.543849964483042,0.188589511617352,0.500150158840287,0.567405727218154
      924930627,-0.079304189838173,-0.717497743935426,0.499826444265816,0.255619480345961
      651522193,0.369732694943177,0.385001262308930,0.500158526191806,0.638184014541779
     2166853780,0.041030401013343,-0.481582736306431,0.499902350796424,0.327577881348483
     2702725269,-1.382244775306651,-0.898742130392089,0.499526169251538,0.211627005389798
     4151390359,-0.909754880918534,-0.790651602892136,0.499644370759482,0.238188476620070
     2986135709,0.567205840984480,1.277734908067662,0.500394218414600,0.869390128169911
     1758154911,0.913816931699335,1.520911848251673,0.500516950253750,0.904816783353706
     2516537511,0.465428049325469,-0.539326528005369,0.499974489544284,0.307220528480875
     3086430378,0.074847716879923,-0.257401375298615,0.499958384812640,0.404834130523726
     1435692403,-0.983195320983512,-0.805721674932063,0.499626378774603,0.234376815106491
     3685699764,-0.549064203796048,-0.851996599544196,0.499702983887867,0.220833340057725
     2678173878,0.474461660078306,-0.407117176815709,0.500005354478553,0.350671384277778
     2225983673,-1.158654617807479,-0.819785991312631,0.499588215838433,0.231209076892961
     1639616705,-1.343876688773677,-0.812294915810370,0.499552839289710,0.233814266552463
     2313941188,-1.441775395410243,-0.873555040711489,0.499519806039172,0.218151272080897
     2584465614,1.160595698937370,0.665635243250316,0.500378290264508,0.725419596218822
     1085755604,-0.234238890378526,-0.756710779833742,0.499786856249195,0.245178609332302
     2336269006,-0.960636716936849,-0.921794720947214,0.499605375374512,0.204674718711845
     1392865495,-0.965497632506710,-0.773055706887063,0.499637096159241,0.243173721279397
      204878041,-1.283624771711235,-0.852111455925710,0.499556131168618,0.223149175789086
     2208863950,0.413271449490203,-0.005711910918285,0.500081351253765,0.495959815103632
      411234533,-1.018785443017634,-0.638241250336169,0.499656076568826,0.282263235177949
     3142389990,-0.828796257835019,-0.750151006628489,0.499669455072606,0.249044129185916
     2562715879,0.199658370144286,-0.463920518364245,0.499937940236079,0.332756191309938
     1832407275,-0.630246084069550,-0.590714170939437,0.499744186004027,0.295348511638463
       51712238,-1.062680277336604,-0.813147699032405,0.499608858723680,0.232657060754053
     3871650035,0.294509551773486,-0.160205432977899,0.500023655294469,0.439194573771855
     2483400949,0.015079198366070,-0.042811538575342,0.499993604245339,0.483969754267511
       60575993,-1.208659486723985,-0.809793486120945,0.499580416951451,0.234034990209434
     2130260220,1.010943090242770,0.995700550935952,0.500420924390022,0.812547413666864
     3350425853,0.679077817757989,0.340284806966284,0.500210531045474,0.621299136759182
     2476863742,-0.186616980119065,-0.419248246845489,0.499870548476584,0.349334844111670
     1659875587,-0.680173517790681,-0.733400778848366,0.499702844153003,0.253226561305044
     3855200517,1.019063185015342,1.539859085488802,0.500542151911553,0.907059427312458
     1547096328,-0.361793557526195,-0.509627259637740,0.499815668273121,0.320048539987137
     2777682188,-1.376467193670660,-0.944206961764696,0.499517331065893,0.200515585400798
      742314262,-0.266561634744900,-0.758078892130356,0.499780094715049,0.244911598286173
      798781721,-0.442142358861175,-0.788207632194320,0.499738376577361,0.237282541494592
     2888331548,-0.914143702556445,-0.549316492126667,0.499696538271724,0.309481664906866
     4292202783,-1.291708582472335,-0.860107696220999,0.499552757788059,0.221113911532976
     2007396645,-0.214098964104448,-0.508231788483287,0.499845496907466,0.319907366096767
      326324523,-1.401017857861034,-0.944206961764696,0.499512423763786,0.200588356272174
     1881395523,-0.780893807536785,-0.799487921057523,0.499668185930812,0.235375849825022
     1117376840,-0.663346133798408,-0.588030970014962,0.499738159566145,0.296309799167078
     3651252553,-0.735446735612880,-0.859627433917768,0.499664051615831,0.219470580882597
     3995873611,-0.861611623696687,-0.762571758682441,0.499660165733933,0.245707431429513
     4240494925,-0.682833208841626,-0.731383931281832,0.499702755818543,0.253805237579044
     2956833103,-0.761870536943937,-0.760363314408691,0.499680587870848,0.245976357881896
     1540526416,-1.266759446327590,-0.886788935289431,0.499551880280994,0.214257623496896
     1310118228,-1.107295124886627,-0.789117812806259,0.499605222595133,0.239268002583672
       18403675,0.601014567451960,-0.113324717185394,0.500095225266113,0.455080541906697
     3357978977,-1.127760749876226,-0.755634636524648,0.499608491334105,0.248548269739335
       48025958,-1.034300933023548,-0.739085153305136,0.499630810057004,0.252861245061873
     1330295145,-0.485211403013253,-0.633009440515408,0.499763879856020,0.281846112901105
     3185160556,0.437809326961428,0.973747227430446,0.500301538395469,0.809149794300579
     1735913840,-0.844185468772527,-0.802867544672857,0.499654792058442,0.234679801807662
     2328408434,-0.849772273486644,-0.758797760942971,0.499663361753975,0.246711657883339
     2424140147,-0.019213001974839,-0.261344608325891,0.499938716784949,0.403836204767729
      604664181,-0.167110974028355,-0.576219312532886,0.499839945626151,0.298073888097037
     1622684023,-1.044202493557858,-0.700048721798749,0.499637410981523,0.264055714556805
     4134559124,0.266501186129552,-0.798075594136167,0.499877854739610,0.232284263113253
     1571344767,-0.733814273804146,-0.765488907487256,0.499685069300749,0.244465158577362
     1945629056,-0.476167266230167,-0.724165258525108,0.499745651848394,0.255123306474858
     2355196302,-1.109451468143657,-0.788154747129408,0.499605003254031,0.239536860522869
     2244055444,-0.242176344644530,0.209737485214722,0.499997692331633,0.578679143947931
      502436245,0.250526161881224,-0.225647397415677,0.500000479715662,0.415507932515458
     1502884246,-0.429222525217658,-0.750518530108863,0.499749243015045,0.247563007130211
     3126899100,-1.449768128006103,-0.944206961764696,0.499502679331020,0.200732916079109
     3530199455,-1.289685282918777,-0.821046362224816,0.499561747781869,0.231305478993041
     2656756466,-1.334889379514784,-0.898742130392089,0.499535634871123,0.211480976157741
     4075598256,-1.201322238146018,-0.678164515407783,0.499610815222654,0.271021962019659
     3791221174,0.244480291200987,0.547035949758290,0.500169104907125,0.692433748297206
     3342668217,1.086077632293859,0.507617849479706,0.500328663465193,0.676374739992143
      519926207,-0.999796582618103,-0.861139370798312,0.499610879785080,0.219921736166463
     2989142466,0.301354839720247,-0.417643815002841,0.499968439315301,0.347829820874917
     3548320198,-0.276554100087922,-0.740024332920345,0.499782065714363,0.249961083876156
     1564103114,0.409534344948114,-0.202373733736843,0.500037378535541,0.423245910005138
     2135077325,0.296745833532949,-0.234977445557350,0.500007667610548,0.411924780229524
      474837456,-0.650133444311719,-0.752827770174649,0.499704578709773,0.247682106344174
     1093013972,-1.314318790371024,-0.856052147882598,0.499549129750523,0.222229834776765
     3503854040,-0.993757026023108,-0.886539910391459,0.499606504035053,0.213471525636646
     3165442525,-0.327311496721227,0.200269033439279,0.499978593961753,0.575616191290347
     2289595681,-0.301794235828868,-0.830011258551809,0.499757241719031,0.225728194621176
     1256182240,-1.060910699428945,-0.869499492373087,0.499596826473851,0.217982233742870
     1905316321,-0.604939509434615,-0.694933038894695,0.499726337390089,0.263960595800855
       87519714,-0.829397478296216,-0.488444219269022,0.499726857309332,0.328869167298884
     1686114793,-1.311347425238808,-0.944206961764696,0.499530347511614,0.200322659055148
     3822293485,-0.237888598069553,-0.582111292440312,0.499824503209547,0.296511064096768
     3408679406,0.904907150865712,1.186044510450144,0.500441566472113,0.852274722970102
     2990330352,0.945599579623923,1.366219360380720,0.500489302169047,0.882940810404207
     3120738802,0.151943813984876,-0.461510058994691,0.499928932629938,0.333751166918756
     2122168404,0.950210869132044,1.399725660402856,0.500497588480713,0.888000340728066
     3520115198,0.544638639627254,0.193512073171958,0.500151398449916,0.569203697856551
     4113224195,-0.935062369124906,-0.824461560825575,0.499631880845784,0.229240433789253
     2837329513,-0.220356374440900,-0.493112589082536,0.499847569303990,0.324859559328063
     2350354953,-0.619549548148310,-0.650119737969435,0.499733266902514,0.277205989694828
     2571596299,-0.527985204011745,-0.823358736277413,0.499713491781408,0.228203035448297
     1198436877,-0.949431174073003,-0.710398247379874,0.499654079530321,0.260728558952391
      473862671,-0.318626028382193,-0.644660248241956,0.499794616933214,0.277723401986512
     1672737297,-0.461565512143719,-0.645145338578924,0.499765938874739,0.278108494900858
     3980784151,0.129654788213770,0.487919217729002,0.500133159332559,0.673807636778047
     3613018202,-0.972918853697623,-0.876329889574606,0.499612913401374,0.215974720297726
      697963049,-1.238339513029075,-0.892069787768671,0.499556400275682,0.212846342074036
      280945415,-1.421737509861562,-0.944206961764696,0.499508282222468,0.200649786993655
      476525107,-1.340952716754587,-0.780117595600880,0.499560496228052,0.242513005933926
     1443332873,1.047072839176937,0.137175526253600,0.500239444821047,0.546186488481476
     4168364602,-1.125171985091643,-0.863736344734306,0.499585248345813,0.219654882266377
     2441351741,0.738107657410164,0.977838350754271,0.500362462683914,0.809234897825655
      819589694,0.171430650117285,-0.511302587344198,0.499921883493242,0.317365412638040
     2476257859,0.003473050003658,-0.618902688259370,0.499864661103609,0.284283245523724
     2640457142,0.550851331047970,-0.354708870609341,0.500032142820893,0.368345447251123
     3536450118,0.265392796138691,-0.772872749819165,0.499883172704813,0.239059852248721
      606532167,0.160913287699502,-0.293757485760299,0.499967597046291,0.391457896471573
      906285644,-1.219697219478233,-0.886788935289431,0.499561287301471,0.214111184039866
      336466512,-0.764951917005624,-0.834760519105989,0.499663619655722,0.225986597407911
     1352815192,-1.029961042942448,-0.733745347992907,0.499632851208866,0.254353880941346
     3814961753,-0.129343572339578,-0.103802055908351,0.499951330768266,0.461959733810108
     2478674523,-0.725289925511779,-0.783827812473625,0.499682742349156,0.239418940289072
     2007282268,0.144509471511818,-0.390583448232599,0.499943036091116,0.357708193355589
     2584023645,0.455729660765903,0.040988897090788,0.500100102717139,0.513176942886758
      237580894,-0.039386494313689,-0.573423880999631,0.499866090245194,0.298452471735316
     1269019240,0.079200772208171,-0.365323683938918,0.499935533896043,0.366691566080246
       28562031,-1.051286122041135,-0.703517536984684,0.499635232636356,0.263076747045127
     2931069552,-1.110848583124876,-0.839911014674352,0.499593348113992,0.225761294860630
     2379077800,-1.473787181478510,-0.944206961764696,0.499497878290037,0.200804168772153
     1444024960,-0.097720216433128,-0.385818433042016,0.499895665375928,0.360374577191682
      936596102,0.141298453926683,-0.716003594547594,0.499870867806072,0.255267723452027
      586519180,-0.625200594211914,-0.816314889163347,0.499695608118648,0.230377504771309
     1301975697,0.076637133067928,-0.171874028197161,0.499977541165642,0.435902081259774
     1730433688,0.926651419397813,0.321031370747466,0.500255785404519,0.613433439581224
     2970555038,-0.335520335637317,-0.781700428345235,0.499761118968200,0.238685436720062
     3498168993,-0.385504790769910,0.111228656527147,0.499947391171825,0.543155492942315
     2911457959,0.688347110869830,0.200339929303089,0.500181624342041,0.571048837546434
     2402292397,-1.389744396506128,-0.944206961764696,0.499514677156197,0.200554938035491
     1438274224,-0.198371403826492,-0.378686156678466,0.499877114380455,0.363260972117372
     1777947317,0.117503346450785,0.399405858815232,0.500111275451290,0.644200369236189
     2084278972,0.692405383426492,1.098947205360965,0.500379946873814,0.835697252537435
     1421005503,-0.720292354029650,-0.546485739715026,0.499735908405434,0.309618229400378
     1494217410,0.962592059732569,0.879900415880417,0.500385807221219,0.784958050488708
      565949124,-0.991829656145677,-0.753951939714066,0.499636031741765,0.248547736661454
      175198917,-0.175694943582014,-0.662495767184567,0.499819266495162,0.271894644188963
      583611083,1.036052728488636,1.654378521069055,0.500570718886334,0.920471322379572
     3384578765,0.861551834488844,0.483409071898282,0.500278463147335,0.669339326772382
     1782723279,-0.441832408064248,-0.652413816315242,0.499768285632071,0.275864019785593
     2097738457,-1.425067522891645,-0.944206961764696,0.499507616603836,0.200659661306832
     2389824220,-1.120273869164669,-0.714926180703307,0.499618935448880,0.260036009159362
     3222165626,-0.739447178886027,-0.626832860724585,0.499714419575562,0.284670978749728
     2592420575,-0.092180424703519,-0.491942172062067,0.499873446991589,0.324722786110526
     1239435542,-1.384169260947779,-0.918806422171549,0.499521374504105,0.206682229643251
     3518264036,0.787895152735808,-0.178093297970493,0.500118343913598,0.430395630190320
     2382885606,-1.065003565595793,-0.810708017353395,0.499608930568753,0.233315109718726
     1022186216,-1.326560408252101,-0.811441116160180,0.499556488212400,0.233985128966374
     2053690102,-0.915742105765033,-0.723944439508437,0.499657836048340,0.256733575915601
     2249691904,-1.432944247749163,-0.898742130392089,0.499516035202537,0.211783428457862
     3469480706,0.228475747080476,-0.563885465086186,0.499921728373972,0.300398471677543
     3021493001,-0.920293179795830,-0.888547355997560,0.499620747108090,0.212741600780278
     1991938829,-1.213857547164319,-0.863949794646854,0.499567474539355,0.219881421045734
     3229520661,0.455467068108631,0.201465877591777,0.500135322626132,0.572514246918053
     2101334808,0.328598077134063,0.654255398329419,0.500209485315531,0.725101903038218
     3217699612,0.208820866669304,-0.455641456934830,0.499941591395553,0.335466200838410
      849261353,-0.566205046835808,-0.712297189280430,0.499730263230061,0.258821485760569
     1292038956,0.606928532320463,0.120537359677565,0.500147809616909,0.542048267034656
       13579059,-0.726841500531362,-0.589850630519429,0.499725067849363,0.295988666110662
     1078121284,-1.324003055165436,-0.898742130392089,0.499537810880962,0.211447416563961
     1937757001,-1.417233768017358,-0.908133926544177,0.499517111198008,0.209406038779049
     1091227106,0.197833340098321,0.060319835956425,0.500052802028711,0.521567805331973
      753881937,-0.756351168940178,-0.688341756416637,0.499697521243050,0.266422071455102
      944763734,-0.140737741138443,-0.429509089070092,0.499877463737704,0.345671848554294
     2388218712,-0.019649200607440,-0.329745141015799,0.499923595346628,0.379532111118772
      892212061,0.187910949305647,-0.377467798130020,0.499954594174306,0.362030442184073
     3296187235,-0.899978788381743,-0.662200494805543,0.499674558039143,0.274641288863329
     3507802980,-0.886488980709654,-0.608026229382229,0.499689161796555,0.290978741535977
     1602499431,-0.002587728037135,-0.263078888865339,0.499941658735806,0.403139546964713
     2056270699,-0.302241725848704,-0.493165951560672,0.499831189932578,0.325174206002935
     3042571116,-0.074278127383638,-0.597319090495241,0.499853863834661,0.291176153965714
     3374379886,-1.341022175259849,-0.816990813886414,0.499552377718699,0.232552256456073
      591328112,0.367825038877463,0.512460621424145,0.500186160093727,0.680846328053672
     2915136374,0.716319692119250,0.869531239354960,0.500334302007205,0.783109831406378
     2790757250,-0.080973346989480,-0.656483594647814,0.499839521367392,0.273325829418709
       39662473,-0.647220874348899,-0.856724515107122,0.499682324677870,0.219933340601298
      544502666,-0.457654918129851,-0.754894676827817,0.499742597946107,0.246446586387299
     1496134540,-1.274750080941072,-0.795242470058831,0.499570404721081,0.238170222477297
      571839380,0.213707547457940,0.780984168907384,0.500214375069635,0.761529561069263
     2996056988,-0.600560406401718,-0.587180473756276,0.499750896417558,0.296332314798757
     3896652702,-1.304038668047246,-0.910268425669651,0.499539268010952,0.208533771573702
     3542741923,-0.177827360079330,-0.662659666224559,0.499818804232835,0.271854048062565
      860074920,-1.473186863605534,-0.918806422171549,0.499503581247613,0.206952198066968
     1561932719,-1.404401523914676,-0.944206961764696,0.499511747420725,0.200598387381890
     3095622577,0.769646787892669,0.116936917045560,0.500179543166161,0.539967557672293
     3227046837,0.307349787032534,-0.770996485046764,0.499891971670574,0.239428095211765
     2251035578,-0.380594337578205,-0.763963279627472,0.499756007934166,0.243680239259585
     4062335936,-0.841924209449285,-0.704137049945149,0.499676944731502,0.262148262092362
     2522682305,0.618646640762750,0.120952824685916,0.500150243207537,0.542148335739853
     1705530308,0.306711699545362,-0.678533224721005,0.499912167296247,0.265441827475334
     3696571334,0.080149936298870,0.266587667160734,0.500074615996931,0.597774535865370
     3501863883,-0.950338979775263,-0.656063809819804,0.499665840628286,0.276655004509645
      511906768,0.213428591137718,-0.282010625573104,0.499980675989310,0.395408022905916
     4206736337,-0.052522251664825,-0.628260942282343,0.499851411571641,0.281660795821005
     3969135570,-1.271803020102812,-0.874164897604482,0.499553646874196,0.217460927987268
     1240241112,-0.296388625476312,-0.489964202872461,0.499833063614233,0.326199368935255
     4051833820,-0.130340458140406,-0.774009116496442,0.499803821845837,0.240083855157312
     2006040353,-0.874130471416025,-0.862034674598164,0.499635801742001,0.219294686682087
     2687480803,0.378092779124628,-0.198188590808680,0.500032013724662,0.424912689631953
     1732637669,-1.000952149583672,-0.842391353479561,0.499614769565056,0.224760998450498
     3558003689,-1.235764929987643,-0.889714215519486,0.499557432643417,0.213427678968816
      135869424,-0.456851844145085,-0.839829954528991,0.499724089933121,0.223675923782925
      197093544,-0.796261784373762,-0.818484963274246,0.499660938610098,0.230364255898727
     1333195762,-0.434868486351004,-0.354078431046209,0.499835250901891,0.372815399519632
      322589684,0.477672930206982,-0.071354427411341,0.500079796091759,0.471213356280913
     1037939704,-0.539015726282616,-0.640980015999784,0.499751373277321,0.279646035159050
     1912189950,-1.034209731503506,-0.721729896665757,0.499634642922452,0.257783294487053
     4116632580,-0.433331880988376,-0.610841650669199,0.499779122204494,0.288390686963438
     1874916359,-1.472955451795043,-0.944206961764696,0.499498044540063,0.200801701123635
     3824833561,0.509917594210698,-0.454972647208848,0.500001923083058,0.334448448124347
      927241245,0.877517727125397,1.219375646020238,0.500443417830798,0.858487339877769
      944157726,-0.383196240631919,-0.552611752205138,0.499801942328916,0.306342353600289
     1116599329,0.174174976332344,-0.417301617523995,0.499943093197003,0.348479264729675
     1270992390,1.268489990600439,1.314577356300864,0.500542492254978,0.874085158613096
     3718927404,0.688976827793857,0.604012846414290,0.500270476392278,0.708539191455968
     4197446704,-0.520220496060739,-0.671361053552371,0.499748452491957,0.270539617813972
     3852096562,-0.379951953776144,-0.595714658652593,0.499793116913899,0.292839273559676
     1758966843,1.116561328233789,0.766167187478047,0.500391585096476,0.754413038058920
     2334716998,1.060108972829624,0.371057169358543,0.500293457074112,0.630398435373520
     3778204746,-0.404641125911042,-0.618354325269754,0.499783205786806,0.285987902329474
     1305760850,-0.571838185601701,-0.725207351491009,0.499726299633756,0.255164008090707
      244462675,0.224590402836042,0.270757987178303,0.500104404087116,0.598627980441922
     1919152996,-1.428551533316415,-0.944206961764696,0.499506920203484,0.200669992649993
      943707226,-0.140367667373713,-0.332548958081334,0.499898849279092,0.379072825082884
     2043376732,0.784009394416102,0.190023183529962,0.500198478191933,0.566840782075371
     4017534046,-1.367094268362611,-0.944206961764696,0.499519204570266,0.200487808235890
     2154708496,-0.291633365120545,-0.562032008345566,0.499818173815148,0.303006737408719
     2684771858,-0.057570912448254,-0.426470731207794,0.499894755351632,0.346349563619018
     2906420334,-0.799397339478151,-0.800086089026733,0.499664355880459,0.235276836234672
     4197151858,0.190317513773863,-0.395691253818451,0.499951069744728,0.355765352326687
     3085964404,0.135892060433623,0.440139725340448,0.500123904268510,0.657926350163799
     2377872506,0.014756658148729,0.014644319047842,0.500006168414019,0.505393009920253
     1548748991,0.397087111516804,-0.626191748665826,0.499941736487161,0.280604756321603
     3040318592,-0.352860229286764,-0.794329548170959,0.499754877141159,0.235336574544870
     3423802502,-0.231741758683487,-0.482920355758395,0.499847533762628,0.328249501195425
     1524790409,-0.625679520339431,-0.677124963512269,0.499726105941457,0.269229523205605
     1376646283,-0.467003342260346,-0.835258568901934,0.499723065580382,0.224895018133111
     3675509902,0.481625863042400,0.048805483709683,0.500106997040554,0.515969973840771
      865973392,1.497549256700595,1.623048139619707,0.500656078607117,0.916330233296094
     1120441496,-0.242748201673922,-0.374341180422931,0.499869199143600,0.364951632407524
     4151208132,1.183538695566851,1.103169024405051,0.500479044870980,0.835314920469504
      932664477,-0.866172021136932,-0.750309061206589,0.499661949485791,0.249129271797593
     3507590304,1.345906953760001,2.096909994759520,0.500729920994018,0.957024009177808
      384586913,-1.368199455643200,-0.877397139137343,0.499533668262451,0.216944122274119
     1546777764,0.179497307513994,-0.068261883148084,0.500020875024633,0.473737133726189
     4211618984,0.936482416656779,0.737481297980941,0.500349284987233,0.747028382135941
     2979116205,-0.421208825909555,-0.645145338578924,0.499774005564682,0.277958731071990
      392377518,-0.762917224838140,-0.769163803481615,0.499678444331327,0.243553147477897
     4050719921,0.638876706646806,0.145765275889057,0.500159740599629,0.551228211524950
     1360598195,0.430857433155193,0.033423876440251,0.500093468364246,0.510472135847513
     4216542392,-1.373760696910832,-0.944206961764696,0.499517872053188,0.200507564256989
     2137593022,-1.353182892289138,-0.944206961764696,0.499521985241538,0.200446586444804
      256070847,-1.004679981649705,-0.757029684167369,0.499632786677872,0.247735486219839
     1673548992,-0.403675968445202,-0.382541722777374,0.499835229661502,0.362808668325999
     2848232641,-0.267919446332725,-0.755223999550033,0.499780450806508,0.245704683788507
     1465881794,0.040903817974694,-0.411987392320333,0.499917622359225,0.350842231262286
     1740027076,-1.360075846908554,-0.787018888666209,0.499555156922278,0.240691429784461
     1355830470,0.615421035048680,0.645799224293997,0.500264958233584,0.721516128936069
     1706497234,-0.220110389804409,-0.604903423280722,0.499823047157153,0.289400694561067
     1679398101,0.056142286469579,-0.210329571012971,0.499964992132976,0.421944170935968
     4025644250,-0.420426473995982,-0.830412747673029,0.499733440687535,0.226006957791580
      321967324,0.195101820210827,0.019956203386662,0.500043384223751,0.506540318443098
     1379431645,-1.376400629709764,-0.926490619023257,0.499521238370855,0.204785645522662
      358642912,-1.263793421452469,-0.883587186601219,0.499553176879063,0.215053546251672
     4029453550,-0.611653699708216,-0.761239560180637,0.499710421338835,0.245219626650757
     2136347889,-0.361657018642707,-0.298011068184231,0.499862208217599,0.392248043115708
     3048527090,-0.317004688688576,-0.761860258973949,0.499769180779111,0.244041939443443
     1077458166,-0.837151533223136,-0.823155450646415,0.499651738811346,0.229264865510991
     2152346877,0.557903217300443,-0.016671039285364,0.500107852171018,0.491205091136135
     3623908612,-0.341244720747063,-0.607158369142562,0.499798338607797,0.289169528268631
      705066247,-1.247297558720681,-0.815069764673487,0.499571534079676,0.232754525964838
      873911567,0.319132244478706,-0.022481450833353,0.500058848351111,0.490142105517214
     2242966804,-0.082261806657797,0.016633245640969,0.499987213049787,0.506582991029144
     3933263128,-0.119849115085814,-0.730110662512377,0.499815567664588,0.252197160909310
     3587429660,-1.292508704780291,-0.908133926544177,0.499542041831053,0.209024549366778
     1051260193,-0.200666822470161,-0.774182479098574,0.499789726566186,0.240273929195965
      183359707,-0.088564214639160,-0.765959544523868,0.499813941557848,0.242139705490626
     3109672237,-0.223480666507614,-0.433062776006968,0.499860143588024,0.344819294415655
      468416893,0.681920488586734,0.044790084283403,0.500146150332775,0.513548860726895
     1082086708,-1.068552446460015,-0.856265597795145,0.499598207776874,0.221390602058887
      947148085,-0.175210755336042,-0.639247514209607,0.499824473178523,0.278812543122236
     3069891465,-0.733644518382342,-0.545304650198930,0.499733499110485,0.310047771298470
     4263990585,-1.132322187222760,-0.722862959951529,0.499614782692364,0.257806943819544
     1236740319,0.166917874304080,-0.694378831443188,0.499880741803896,0.261357129047889
     1853191050,-0.559548360712495,-0.797251016795433,0.499712921188587,0.235239959080375
     1498838336,0.154077269693280,-0.676730843495172,0.499882054140274,0.266517671613098
     3678401862,0.452622511132861,-0.487861721233868,0.499983241733803,0.323849574622149
     2492675400,0.055410910187468,-0.278443979177252,0.499949874582311,0.397380023652778
     2919210693,-0.464605666048372,-0.680322392380822,0.499757599376068,0.267707946637906
     1341625680,0.249416138248475,0.231490657076041,0.500100735525342,0.584364324567218
     2119570771,-1.028749156420353,-0.788361590258948,0.499621088953269,0.239209030041607
     1559860566,0.463714107377758,0.312338877166009,0.500161340662931,0.612387515767739
     2306061655,-0.832527753095285,-0.655023495603174,0.499689617960291,0.276529720906201
     2981311836,-0.508253455560368,-0.669674799243246,0.499751215155861,0.270992618185541
     3304576351,-1.192661826277776,-0.802234055825261,0.499585276180615,0.236009225791859
     1610184032,-1.136093941136535,-0.813024965332690,0.499594211427652,0.232932163876279
      783765051,-0.892709687441666,-0.567732391545776,0.499696774843239,0.303557985646610
      501962084,0.383802181238809,-0.424669874624194,0.499983374984178,0.345111468597616
     3090437477,-0.667785388168250,-0.709642278939602,0.499710542403221,0.259943064863723
     2208191846,-1.365941115260551,-0.898742130392089,0.499529428103871,0.211576721675577
     3979113834,0.758945102799064,-0.153614404606881,0.500117937629657,0.439501476961727
     4272829805,-0.145782562773001,-0.628279746203210,0.499832766113745,0.282004090395301
     1171027314,-0.084282272557026,-0.532887963857598,0.499866025940836,0.311443718539221
      156964214,0.118905446280268,-0.290935034178590,0.499959820680815,0.392646537300598
      588242317,-0.587430188084061,-0.366807160831122,0.499801958388016,0.369042858413087
      622466425,-0.646668632179052,-0.885070155279347,0.499676204771446,0.212763122847710
      173299067,0.559954988163423,1.508841255697115,0.500443565584072,0.903824844702000
     1156633980,-1.264811904272386,-0.882306487125935,0.499553254793903,0.215379404295239
      696685957,-0.616745938270421,-0.623068010838510,0.499739773195224,0.285353191352414
     2598065556,-0.800520852316830,-0.644050645456002,0.499698427455028,0.279697194271770
     3557094808,-1.263800408041270,-0.810373866597443,0.499569267556676,0.234062531764802
     1580438941,-0.900517135058796,-0.825420391385113,0.499638575164092,0.228875070161185
       84317600,-0.978900326517014,-0.654768880350349,0.499660416271133,0.277147510656339
     2855671201,1.164316315339070,1.286860715751887,0.500515577500436,0.869682174244121
      242955686,-0.679962935575275,-0.703367867938862,0.499709487394187,0.261791194373787
      738039210,-1.432291198144697,-0.944206961764696,0.499506172701732,0.200681082543656
     1651219599,-1.248556118428014,-0.695895088143391,0.499597476761056,0.265998553868159
