idnum,logistic_ensemble_regularization_factor=1e-06
     3856037277,0.500579907219023
     3856650516,0.499887067936712
     3856917595,0.499923536755949
     3861001915,0.500629099115369
     3861384549,0.500056639392434
     3863713234,0.499698828778765
     3864252545,0.499945191570388
     3866823789,0.499559400912960
     3867257754,0.500123370683412
     3867444588,0.500728889008411
     3869382833,0.499696737445962
     3869385888,0.499671428879706
     3871200580,0.500937589926165
     3871650035,0.500023655294469
     3872112877,0.499894024226621
     3872409566,0.500053124032223
     3873196778,0.499919961650611
     3874215604,0.499841196826684
     3875612682,0.500237387026033
     3877088629,0.500269557310524
     3877413140,0.499698222184698
     3877763003,0.500304550696119
     3878986134,0.499503581247613
     3880154712,0.499720630418578
     3881017796,0.500369918720228
     3883054843,0.500728943769478
     3883276796,0.499946623536895
     3883677327,0.499757289110220
     3885098535,0.499975275817337
     3887475054,0.501157567316743
     3888565025,0.500151654622968
     3891479981,0.499517436562880
     3893919927,0.499570481072171
     3896652702,0.499539268010952
     3896879044,0.500926331232051
     3897696981,0.500120063262762
     3897887302,0.499597790551941
     3899905824,0.499953156752097
     3902744498,0.499672355431332
     3904963911,0.501481421491622
     3905165603,0.500114957728818
     3905473528,0.499568942471851
     3906947325,0.500631166497215
     3907627668,0.499970906758843
     3908939393,0.500612419354652
     3910495354,0.500438210104517
     3913175832,0.499713492679455
     3914362602,0.499887615311245
     3922295823,0.499690082779944
     3924696691,0.500303059371806
     3927038851,0.500011476710112
     3927616231,0.499937111735795
     3929193078,0.499555050917276
     3931028877,0.499668943044267
     3933263128,0.499815567664588
     3933755514,0.499871485798606
     3933861560,0.500117455099623
     3936325532,0.499557964116114
     3936615581,0.499964633538749
     3936818046,0.499966097497961
     3937534441,0.500215132794764
     3937788977,0.500168745314937
     3939292676,0.499668430688904
     3942395334,0.501349021485860
     3942852667,0.499980845065140
     3945139968,0.500574530028180
     3945404603,0.500637586894330
     3947966390,0.500060076982299
     3947971520,0.499812192916829
     3948450148,0.499978637310558
     3949089714,0.499794303318252
     3950779824,0.499513545142245
     3951886190,0.499596748541767
     3952937710,0.499804539905794
     3958791318,0.499820718572584
     3959374111,0.499888811887404
     3960059590,0.499624581917426
     3961200869,0.501002768226878
     3963895585,0.499743021886767
     3967015511,0.499550166415302
     3968607702,0.499585692101493
     3968851216,0.499581040407722
     3969135570,0.499553646874196
     3969294512,0.500587309696555
     3970042405,0.499714364396879
     3971218504,0.500040610160296
     3971409246,0.499599627207144
     3975717091,0.499503581247613
     3976252102,0.499558997706550
     3976852178,0.500606737383489
     3977731781,0.499628068396082
     3979113834,0.500117937629657
     3980095888,0.500652161416723
     3980784151,0.500133159332559
     3981625830,0.499672201787475
     3983196321,0.499903756957453
     3983721386,0.499681340698463
     3985250650,0.500120361076040
     3985529384,0.499749362621639
     3986745716,0.499571711354966
     3990389347,0.499708817821353
     3993051292,0.500365782571073
     3993637274,0.501506593136345
     3994117260,0.500832648497985
     3995873611,0.499660165733933
     4002248725,0.499931940199364
     4010594330,0.499702883344062
     4010740074,0.500304410348431
     4011778046,0.499735377642396
     4016202730,0.499880631916727
     4017534046,0.499519204570266
     4017975018,0.500528923122819
     4018109131,0.499909667626602
     4019451833,0.500417284981099
     4019542937,0.500662120084392
     4021233489,0.500598122233586
     4021978617,0.499712882706614
     4022524826,0.500089294527035
     4022688588,0.500064217003368
     4022775505,0.499787379958816
     4023700917,0.499585727927579
     4023793021,0.499852972319184
     4025644250,0.499733440687535
     4025801377,0.500074496426858
     4027829823,0.499509510307296
     4028572289,0.499612754829619
     4029453550,0.499710421338835
     4029696846,0.499684390687578
     4029776310,0.500610524436780
     4029937973,0.499767902756271
     4030374520,0.500468581831474
     4031072098,0.499732255437101
     4033252265,0.499604999206506
     4034210806,0.499550166415302
     4034382273,0.500822143770070
     4037139365,0.499997788798306
     4041975681,0.500538413571344
     4043199849,0.499629706762396
     4043230776,0.499772383426587
     4043827277,0.500626380615101
     4043871861,0.500122821662015
     4045010421,0.500053559459463
     4046083310,0.499658636921642
     4046725100,0.500822110536203
     4050719921,0.500159740599629
     4050974260,0.500517238074680
     4051443216,0.500150142814888
     4051833820,0.499803821845837
     4052460323,0.499610242191199
     4055022445,0.500358928286755
     4056283291,0.500329246230341
     4057451798,0.500084700526504
     4059254786,0.499587048071592
     4060651888,0.499560721413564
     4060665754,0.500416993013241
     4060702813,0.499820618573877
     4061130858,0.499624290190230
     4062335936,0.499676944731502
     4062413426,0.499500081529558
     4062493293,0.500132464943904
     4067798202,0.499724682083905
     4068178877,0.499597006679672
     4072204192,0.499528476704506
     4072318365,0.499561510063389
     4072786793,0.500978665136272
     4073662318,0.499774485665513
     4074653881,0.500875588586450
     4075493706,0.499705675546392
     4075598256,0.499610815222654
     4076650589,0.500083321875353
     4080371268,0.500214237401146
     4081252925,0.499848269750967
     4081760952,0.500287411634024
     4083223490,0.499765214875978
     4083738012,0.499769688783972
     4085970964,0.499960848625221
     4086146619,0.499874170414794
     4086196530,0.499993850869506
     4086546480,0.499674696596011
     4087065043,0.500515731362004
     4087340658,0.499590033137189
     4090088460,0.500458419980382
     4090222237,0.499656674752464
     4090580127,0.499793205865046
     4095044366,0.499920019199527
     4098630272,0.499681254027480
     4102097062,0.499997160539164
     4106216208,0.499656547538008
     4108421541,0.499748981273201
     4108778166,0.500223634033027
     4108917276,0.500038426316314
     4108976866,0.500739717019405
     4109639495,0.499547671501985
     4111008501,0.500365560724340
     4111670865,0.499701919404289
     4112337591,0.499559370153839
     4112346491,0.499682757882462
     4113091686,0.499815633393437
     4113152368,0.499812363047246
     4113224195,0.499631880845784
     4113760888,0.499649589886277
     4113836467,0.499900807344085
     4113883249,0.499569265899512
     4115720443,0.500254854429526
     4116467389,0.500241897244403
     4116632580,0.499779122204494
     4117449736,0.499988933322348
     4121789286,0.499675107235813
     4123853512,0.499534962544361
     4124433586,0.500936346077148
     4124490216,0.499941256893779
     4125785357,0.500011652438517
     4131638437,0.500295304372252
     4131991365,0.500217089309307
     4133282998,0.499773111903329
     4134559124,0.499877854739610
     4134914945,0.499627668434246
     4136856940,0.499723246606495
     4143560490,0.499514070491250
     4146624593,0.499815815572615
     4149287333,0.499520227801522
     4150055264,0.500463087258815
     4150093211,0.500314329611636
     4151208132,0.500479044870980
     4151220229,0.500438693132390
     4151390359,0.499644370759482
     4152227365,0.499810003297879
     4152535659,0.499789587904828
     4157858823,0.499526452786547
     4158479668,0.499733053565743
     4158978487,0.500915253695292
     4160281504,0.499615478957808
     4162966659,0.500259930503743
     4165164713,0.499752485486029
     4166004121,0.500631481454379
     4166159578,0.499726944760953
     4166579669,0.499540265142584
     4167003777,0.499632379448846
     4168267032,0.500156509911092
     4168364602,0.499585248345813
     4168803909,0.499536198506328
     4169212504,0.499843534688962
     4172461937,0.499979570461108
     4172620178,0.500933604535899
     4173835236,0.499917143894602
     4174424014,0.499590886531993
     4180530846,0.500342909303635
     4180581288,0.499814081793274
     4180902980,0.499575385157001
     4182602942,0.499693889560328
     4183274109,0.500633048080141
     4183626481,0.500729042056667
     4184403768,0.499687568452835
     4185400452,0.499517813066184
     4186537070,0.499977992938022
     4188449159,0.499693637629945
     4190937511,0.499679933515584
     4191216492,0.499741917760087
     4191256581,0.500635743213912
     4192060693,0.499640768022494
     4197151858,0.499951069744728
     4197446704,0.499748452491957
     4198307433,0.499690953603840
     4198365309,0.499941138608006
     4199180458,0.500051557487689
     4199744134,0.499560329867298
     4201267955,0.499586607833929
     4201297666,0.499802784880607
     4201850741,0.500468445423164
     4203671020,0.500857822027902
     4203793720,0.500118921273853
     4204626657,0.499581601554766
     4204630877,0.500025594924027
     4205724340,0.499792491855150
     4206736337,0.499851411571641
     4207217864,0.500145984672056
     4207245038,0.499720796560991
     4208424633,0.499943076026103
     4208636014,0.500476041373529
     4210077806,0.499945379872958
     4211618984,0.500349284987233
     4216542392,0.499517872053188
     4218906960,0.499554030606498
     4219345971,0.500139879345330
     4221947002,0.499744095625397
     4221956829,0.500273166005215
     4222387337,0.500532577891569
     4226931786,0.499784364627002
     4227359822,0.499961146534031
     4231614011,0.499934569897372
     4232487981,0.499975800698664
     4234509433,0.499898978294637
     4234856856,0.500486781751855
     4235797096,0.499536283996628
     4237614777,0.500034098876984
     4239497657,0.499628972881303
     4239607614,0.499899724292224
     4240494925,0.499702755818543
     4241785291,0.499603737842041
     4241914816,0.499751294122890
     4241981006,0.500384078050394
     4243338818,0.499728312125685
     4243381471,0.500638373993688
     4243587295,0.499589104164743
     4246366994,0.501230302863181
     4247678134,0.500717251063047
     4253662503,0.499774673149604
     4255292219,0.500276881326986
     4255810597,0.499842483849553
     4256784501,0.499609775163700
     4261593393,0.500599383661904
     4263990585,0.499614782692364
     4265422151,0.499782189578051
     4266337807,0.500143782243496
     4266641366,0.499503581247613
     4272745155,0.499646613087312
     4272829805,0.499832766113745
     4277267286,0.499503581247613
     4280569662,0.499690393883332
     4281754806,0.499618170661959
     4282705615,0.499885039510117
     4284400659,0.499846870939085
     4285110044,0.499831472400999
     4289817784,0.499825971597639
     4290324359,0.499699547543319
     4291488745,0.499893819557547
     4292202783,0.499552757788059
     4294270217,0.499694992173006
     4294673526,0.499601670637381
     4294753950,0.501163312653695
