idnum,HomeScorer_LeaveUnscored
      292889168,4.012025368825532
      666796625,113.372223321803034
     3016565331,64.169261485602405
     2052186708,202.698470902029044
     1490195897,159.873723858616103
     4169212504,142.511951237345016
      417350235,158.139570161590967
     1728774750,71.652198386281171
      311411296,10.867929381510463
     1287709284,132.942502427981793
     4235797096,17.502207410686065
      675529322,157.070160625902560
     1059373679,304.614676506585397
     4062413426,1.726883325856553
     1409090165,170.923431231670349
     4113760888,48.575225954993535
      369566332,201.746361181275120
     2875887722,17.800664753823654
     4098630272,72.720746856317376
     4028572289,40.877773056210955
     1352336002,164.188715748409322
      906519175,200.486873775478728
      304628365,207.855310943283428
       10216085,138.674884731007154
     1988797078,131.707272542478819
     2873991845,268.120095170335901
      437625510,4.726654264101025
     2129699496,nan
     2165359274,143.728328484708271
       73499309,232.470193862048916
     1649287854,nan
      453935793,31.516101580946106
      952656562,99.885824420062690
     4205724340,71.261772544994699
     2069758649,106.702189498626993
     2741191355,256.059332041393986
     3283878590,235.960420561950087
     3142525631,37.461351975841254
      523649730,51.373483874520666
     4123853512,18.241031573630867
     1685709517,87.542159450509331
     1258242766,19.095093043137140
     1070883551,49.475283981943306
     1791967981,124.127760337951273
     3400393458,69.990322237851444
     4201267955,26.999549983479238
     2118558452,183.725136433957630
     1015923445,154.502459495493270
      949631785,93.975101194249802
     3668738810,17.754870359125697
     1073349371,36.602098077981438
     2505499390,109.228079589056293
     4166579669,19.932822084763647
     3559965440,79.311674643621998
      897123075,96.583895478570923
     2681979655,139.566219830556236
     1441981193,264.500220320148230
     4106216208,54.470664714711951
     3462333912,13.847427848409234
     1905125954,92.697053069002806
      638078708,178.209908792734126
     2974147351,141.232102854991098
     2914370328,113.616944755224154
     1892746009,133.349931860929416
     3677799199,218.431754321397591
     1169204003,213.655622042191766
     1936007973,60.190237892786456
      806708007,50.598091522240885
     1608631094,180.209401876729316
     1696105276,29.836664448095828
     2249868093,53.957997207863571
     2222695232,136.577691641261566
     2573599555,158.526411723487740
     1429955396,61.412841837431166
     2720654149,131.761462749670500
     2580513606,153.513623392500079
      690398023,104.003896725335281
      659227466,38.381270213899292
     2955338574,114.372229246465750
     3011535696,98.506144423038762
     1160487773,230.113536141649263
      744663868,62.527313868327354
     2922939247,209.318366146287843
     1433748338,12.171285120077853
     2961039507,6.144851105563109
     3111535476,198.804698420716193
       32088949,2.040372912148163
     1426896361,131.131447974806406
      433057940,95.896155598899199
     3638917951,53.866159874640978
     3194807165,2.213946857653761
     1019339646,201.870045233553697
     1647534975,114.549347042293405
     4229153664,nan
      858350469,158.161181036490120
     2629267607,271.406280970302930
     1027169090,7.225940450134918
     1849353105,126.490121925131490
      286638994,142.060443558400436
     2989687710,169.463026911287784
     1496245153,222.640230780949850
     2666668962,118.550631170201740
     1649050534,319.757759566121820
     4086546480,69.572577392129659
     2431878056,109.129942704482204
     1054392476,17.532267654865677
     3983721386,70.497840874180540
     3547186101,13.472175205794258
     1271940024,65.949004096283375
     2976252859,94.605130569913072
     3947971520,135.794929624947173
     3630015435,28.672272249217588
     2771690453,0.589080459770115
     3713369050,330.320980587652173
      672097245,207.843437908461965
     1828045801,189.614990022690989
     1945779026,92.144177701722640
     2213987327,25.329770132768793
     1292968960,164.329824600101063
     4157858823,13.080793515743856
      519627787,168.857925252500252
     1844839439,64.092705024070867
     4284400659,147.466284805762314
     2236015636,13.494180525486735
      483353625,49.254654328475318
     3308774428,190.353729478307656
     1376461855,82.875660938684547
      537584677,149.459854968684681
     3008103465,95.254160226771234
     3834668077,151.697479045946665
      193651762,nan
      446301236,174.539601358302320
      941974584,104.489987942585387
     3453898932,nan
     1939563579,13.210619521887347
     1289569344,20.809220535653633
     4180902980,29.992171178960724
     3227673675,144.675125674785392
     1158259789,239.854600285569603
      317244499,30.784978564452800
      454796374,131.093300781446089
     2202215511,133.457892160086772
     2596816399,104.659585730672816
     3106997341,149.459854968684681
      733611111,176.317471355178157
     1067025519,239.501137526647057
     4294673526,44.255611608323797
     2692121728,nan
     4185400452,11.411289497099732
     1784398986,nan
     1617239679,212.459983398015595
     3374695568,130.469197630221942
     1206240403,25.127236150730230
     3201827993,30.659803206139745
     3232900250,142.055547371011841
     1428432027,308.563177372043810
     2711708833,159.897622453637638
     2784371877,nan
      920454310,274.911450921616506
      571753639,53.870374933916153
     1126746995,52.393083304269830
     1667204277,65.739221613674445
      313550011,161.686979529074875
      646497471,30.563984784871455
     1315759297,202.813317123261299
     2464793805,92.399101389088415
     1308222670,36.839486367782897
     1588069587,241.885327273551297
     3661513945,113.031755478520211
       32228579,58.355741719159582
     3753092331,224.392364568838303
     1938523372,93.559818374102591
     2436539631,218.610410317023195
     1541915895,126.201653407923473
     3465635069,58.318223681474258
      662078719,74.528424529485562
     1569137927,150.505863977569845
     1092740361,212.919835869566867
     1959060749,79.707682585091987
      526099734,147.783968387457065
     1805632795,82.717349528541746
     2728165595,145.360135213965208
     2880521510,116.767809377961058
     2794472743,242.741948644534318
     3355780392,223.002831438442030
      363750706,34.174611077330752
     1938466099,82.669635497642815
     2094727390,61.568156471678883
     3575465272,215.831603078606747
      273895788,188.511392093650414
     1469015365,27.930904271364856
     1617683788,228.965724055145870
     2958140749,128.044370639976563
     1476928847,nan
     1939383633,50.574865922828117
     2697307475,90.731048224296472
     1368417620,70.878805388586159
     1803011641,85.548854323722352
      490390872,nan
     1154467164,205.580010935975793
     3971409246,32.357647362226487
     3764143455,30.567379080263773
     1731183970,127.181978264658667
     3410019693,251.128570888269365
     2200094066,135.196374951236095
     1236739443,282.875957342996969
      835233154,114.265209366046264
     1629496711,98.450664821613501
     2325005705,199.690514073039282
     1799652746,90.906168731717599
     3211797899,302.605803864787333
     3082794562,33.683368639610393
      138167699,18.472755809180768
     1489954197,85.837180655930126
     1476494742,60.403969991721226
     1142482327,42.679644933917359
     2037712283,23.507463237938143
     4072318365,20.056639719291045
     3115345311,89.502752537282348
     1460618660,231.421397165757128
      410207660,nan
     1297860013,161.250087933511622
      272904435,149.919317541210006
      635291084,31.766237025391529
     1800046030,12.803044457221946
      558360016,154.325493938914292
     2459084241,197.824551149372439
     3968607702,37.709933352598142
     2083562968,42.813748192968738
      953476577,144.034618046602930
      897680871,180.580299362193045
     1763665395,158.618779768249141
     2126898676,64.183389526104293
     3647849976,20.412910396136439
     4021978617,101.575261690650393
     2058618366,211.643516220597093
      662488577,104.876024041255988
     3080914437,7.939419392454055
     3734898185,123.740504303769313
      913548811,0.589080459770115
     4266337807,218.685696804722227
      853501460,176.907694084206810
      805750294,51.424652079461829
     3027027480,171.981449028362590
      272025115,nan
      435725854,171.319990310507876
     3855200517,272.669804488569753
     3802498599,118.248887557517719
     3007915564,8.328127987775131
     1234429485,139.781953413265654
      535884040,220.004272543755121
     2161788471,61.676666211000082
     2511439416,117.295717193462139
     1698022969,26.792891873194421
     4086146619,153.494333138863482
      842294845,82.664329773913721
     4168803909,12.920093243910111
     1994379532,174.298640680811133
     3302123087,208.340348347141173
       10454613,209.978115760921412
     3393062486,49.961356880491529
     3799115353,192.455510054785094
     3531949659,16.075988355136531
     2840495709,173.047795177195951
     1122002527,145.481847027294720
     2800633460,245.501555279989077
      396691063,108.821007616221735
     1615472252,7.225940450134918
     2444273279,126.818021644749876
     1872873092,156.472244230530492
     3535808133,5.519332547817419
     2440177287,52.752199916371779
      432072329,21.044116178257216
      449480333,14.523702408881361
     2657797779,nan
     2484930196,85.492696706488545
        3666201,39.393263533933741
       12830381,104.661252617935119
     1239410355,nan
      512681658,90.322244695400570
     2549458627,120.207286193775019
     2602469060,86.742192181187420
      955357542,210.269016212724324
     3120219847,2.268071843805164
     4282705615,141.090899831735328
     2077591249,73.164279740328922
      339741137,8.895390921905586
     3723120933,167.144536206968354
      534554350,4.018292955567488
     3183331061,154.684742764310073
      801151677,225.190419381376046
       54322946,90.433488109122862
     3614328581,78.341258268064436
     2623170318,127.176519093586236
     1308763924,85.898111203848984
     3408730234,nan
     2536572694,7.759534553595833
     3372730136,206.192589603068143
     2548852512,75.794623929695987
     1813563172,278.590278619589242
     1464133416,157.082039114736403
     3378226997,184.934683513583508
       55371580,nan
     4239607614,164.239682168858451
     1143826247,59.729153197061237
     3776816971,209.787006430842041
     2423061474,81.368138878816850
      512280408,58.487433091008221
     1043089241,79.067186725523655
     3775596378,104.237772188931984
     3665520476,167.663385448712859
     3474933600,14.346952104947318
     4031072098,92.653927900353978
      444450661,153.393242832774774
      849774440,71.442715722347430
     1433962346,181.943055424938905
     1952794477,148.927493017504901
      158222197,119.969875218323580
      435866601,138.920306749763000
     2470291321,223.733191970862634
     3565143937,165.739168913944297
      552560514,27.553301901062280
     2815600518,60.208495462966873
     4290324359,94.807731066768824
     2880883692,137.753781317447334
      472389271,0.589080459770115
      284764044,259.219095729416097
     3582994324,0.589080459770115
     2626771950,244.612554361455750
     3688818588,129.194450353125347
     1759545245,67.416098823820590
     4072204192,17.235432169004628
     3409389475,121.246583510556590
     2691467177,156.656112134409653
      730261418,288.439544090810841
     3902744498,64.537630167650633
     3375097779,162.462281436663432
       54159288,63.991176227200945
     3593717691,328.586743932461786
     2302737397,49.265304948675123
     3995873611,67.355187722789154
     1634043849,165.217532095910258
      865208268,234.469113137366548
     2184102221,158.051980121313647
     4266641366,0.589080459770115
     2923874264,58.757779755513440
     3872409566,212.380773410702176
       14444511,9.752489063839500
     1813981160,111.811776154104848
     2119559147,100.857073082059955
     3165702128,92.740025905271736
     1394616307,161.017879526401003
     2930903030,135.171621145091393
     3797428218,122.071197392630452
     1710721019,188.168367313706511
     3717400577,135.491710935541960
     3536439299,295.694340425125120
     1426753545,98.071625200861234
     1919813642,177.856324232352307
      598886413,164.259916585861475
     2523490319,154.163340303962315
      104974358,226.466645736597570
     2680932378,15.037866463333565
     3821144119,173.491945038831801
     3657566264,15.662554921984484
     3942852667,177.499245095875864
      215066694,260.018611982439836
     3171109900,108.694498210757672
      185988792,182.749231758430085
      888719444,217.271823072773884
     3661016430,162.813470552399707
     3698378842,195.903934620844609
     1485326427,95.383420361516656
     4060702813,146.013881675953513
      722061407,242.664417597564466
     3024685155,128.979098905720946
     3530762340,137.437908521182067
     3716821350,119.838595563516293
     1778878570,173.133023370137153
     2934818931,190.186886349320901
     3277588603,184.054074804205470
     1272088704,170.805838898623733
      119572611,35.712416599191513
      315926660,138.506248393596337
     2581653639,81.030354071109997
     3799238793,306.272046194238101
      786253963,290.521074390713409
     1143785614,60.585951084353994
     2067851411,12.719967948138073
     2402835482,146.550987252991632
     2344855714,154.195259852370896
     2032634024,121.666291462774538
     3504388530,101.613338178017287
     1406576822,9.940295769883805
     2790394039,156.638473028048793
     3213093054,143.378950624272818
      283691199,123.781822935667549
      994404544,124.600570377849920
       14813380,191.995675694103113
     2711246540,27.284370048252665
      177470199,95.545809453644992
      724060372,6.193871710219565
     1323002069,72.381154508926642
      146589912,151.771207278728014
      892250330,122.822984310269263
      550209759,46.876171941303603
     2734393568,196.603264705886829
     2031331565,202.069390021786546
     3237611768,32.867984899717243
     2729109755,244.760109765185604
      561490172,181.711940870578388
      710658324,234.187132898493388
      362989846,255.497639283956403
     2556455193,47.072330401902420
     1867671834,20.067899936336783
     3609626909,214.526102671780279
     3781830943,18.167624259975462
      465324329,146.647826237803940
     2973804842,348.295702092075601
     3022424368,13.519041931153174
      121407795,84.538883644379183
     2932574516,208.164489514939049
      784951605,41.068085193843061
     3579980088,26.365555219177502
     3384019258,8.304464955348802
     1624413919,113.741983360371620
     2881947964,25.080741518729727
     1635494206,205.871066896819769
     1679182144,0.589080459770115
     2828519747,92.039450526636884
     2902034762,48.502122236938362
     1438673227,207.917618563775676
     4218906960,21.528312616139647
     2082318676,20.243071892502627
      710502743,55.586815022569901
      376809818,98.742101896804513
      543017310,17.318212029737428
      699418984,149.972402031634005
     4010740074,248.903080239886719
      485509484,90.853431132698432
      793872755,110.336594047135108
     2659576180,216.928338196873426
      125806967,137.301217442142359
     1293221082,78.650182210409582
      562694526,36.253776610027636
      227821952,111.876212578517155
     1774100886,92.135769212942975
     4188449159,73.758534572720833
     3712313737,88.095449790677620
      128166283,234.434709606951884
     1581525388,189.660180170526672
     2406443405,144.101915342864004
     2430035694,26.558927428333845
     3661605270,41.861516351009989
     2099632493,20.754854441649723
      671066522,79.429695595626868
      366201244,139.223470467341656
     4108421541,108.098096099695169
      863701417,188.156362815218557
     1941146030,30.548167119327385
     1581997128,71.528235224513367
     4113836467,170.805838898623733
     2659667017,136.221405417412853
     1574094581,251.177635015398664
     2292255175,131.667302705799528
     3688663497,79.646608406791657
     1724574161,162.513932546565343
       41839058,35.898224097217003
     1945078227,72.136205182051128
      551700951,62.477678559568595
     2140367323,219.166944855278075
     3855157726,25.863310429477771
     2536016354,226.443580205125613
      822921699,92.934566882171978
     3981625830,60.743594331689138
     1644022252,213.610296776043526
     1967294964,54.342837543742974
      907995638,185.420912298560978
     3771247314,166.760865894524414
     1619470841,163.497715987001897
      910289404,161.702305580942692
      298740821,140.833595134592173
     1480362498,56.823638817174555
      174795272,50.397731513802405
     2367269385,191.592832975450733
     3204377106,142.751124672018534
     3165686297,nan
     2129357338,0.589080459770115
     3421776413,18.854643914440128
     2116913700,90.348015810472575
      871664165,165.222315615924174
      495856172,8.155200330253045
      900909613,212.689949007295496
      277219886,260.846315467114266
      139594293,115.247278411073808
     1480124983,228.129973145038946
     2845256258,57.954562472951970
     3671812676,240.577837174909007
     3897887302,36.822654859683077
     1701030471,19.558729933870630
     1605741128,195.276475057875473
      871524956,221.537727024057119
      262695517,27.430690272920828
      775948897,50.625812089529568
     3589671529,151.849916823852453
     4152535659,137.536232993207790
     1094199917,10.494408668620059
     3500518001,120.843412131271791
      506466751,17.661760987272011
     1525631612,nan
     1831660160,nan
     2176248451,130.197543191583947
       57895567,210.019535457187231
     3907627668,182.832140429174615
     1068804761,114.878763123499681
     2803952283,79.009675532299937
     3582446236,8.043299843401510
     1472531102,187.153186614536878
        3762856,150.996430282365282
     3554809628,171.507273890247745
     2100676127,46.598290543919148
     3251055280,43.847969037126454
      710347441,141.672532241958038
     2717665971,247.456375020051269
     4112337591,16.530494305717593
      851544763,60.516050573016074
     1629162174,122.062421182042200
     4272745155,62.269223884017961
     2183219908,259.042720313776385
     3976252102,28.447158073723458
     1572162249,90.951527999677552
      608275154,135.851538574007577
      689908435,199.450803176771075
     3760893049,246.959689297935427
      831744733,197.556310670816913
      913926878,0.589080459770115
      401894115,73.814628001285513
     3706702972,176.273997730249874
     3952937710,130.244585936550379
      770288372,138.683875411202990
      155749111,150.740954290796822
     2104760106,134.496339420508917
       71240446,131.870659627700007
     2660068095,261.782306200506980
     3704515339,117.778521857791873
     2036861708,184.586280738873256
     3409201936,13.643675675273631
     3746597652,8.741259278611691
     1135405846,212.970614478833880
     2917649183,238.085093684956121
     3888565025,226.026574651982372
     2850515750,115.070247475124987
      584723240,108.837320220931730
      199543593,77.435945484037745
     3165442525,125.685115523014119
     1192790833,3.994955169661718
      894405427,41.857042959935725
     1425926964,300.283373404603481
      922536762,14.860589815333244
      193628988,58.183625548881587
     1309797181,168.132722597101292
      405179198,121.163494464169204
     1831422783,3.570662306732307
     4118555456,nan
     2431150913,170.958782670764748
      233278274,48.842643796299697
      189960673,3.727779895349080
      128699208,88.614508969504911
     2056899406,156.893324193144963
     1608510287,220.522500120395250
     4277267286,0.589080459770115
     2374896473,33.422426911116261
     1885207695,133.217423840918059
     1898064737,72.098780957527893
     3421047650,7.941626236235633
      438504297,10.214234357177594
       38529900,63.585265437072977
      412396401,105.472641056463829
     3241708403,114.259436507297536
     3544271743,124.467652304244467
     4134914945,55.820193493403401
       15666050,146.577723291049608
     1866476419,124.561608211364742
      470264709,152.503748915180182
     3504622477,36.104033299803881
     2416569231,6.505970380157959
     2304674709,131.245934196139984
     3867257754,175.909728895137022
     2081278875,12.757747883995446
      131722143,3.562629338278231
     2646150048,189.496317625412473
      597789611,27.602793399327151
     3596815284,30.051130002215796
     3759631297,230.244441805875454
     4083223490,126.747131771437111
      635537227,101.973331180787085
     1437936582,50.467265679612680
     3839658957,270.583076571229640
      922490701,66.450722538804015
      151276515,238.564785639292580
     4173835236,159.470303804258350
     1704225769,6.350468766029663
     2906852332,142.185678470608536
      941501424,14.025039234021264
     4034210806,21.061400750862688
     3785534455,238.279507042876077
     3905473528,24.115986006811067
     1214999547,6.023315227943258
     3314961405,11.901794838665328
      249973761,nan
     2168327170,208.270934078378986
      812100611,161.829752508774448
     3298692104,191.806070732734014
      446540812,158.841996313211382
     3421907983,166.242961447295670
     2074416984,114.887818137985818
     1466372611,157.777422453995456
      812198935,23.236120077689993
     1547700058,206.825632623046403
      892800032,205.824584912288287
     1859578915,20.436532842467386
     3276610737,82.240154944919567
     1464842076,192.384624326830220
     1732070447,224.013887583472183
      422128692,221.733780152802240
      136563772,265.529790211251907
      214707270,121.278430371821599
     3724069959,173.539838244355309
      964193353,186.871291333137094
      225113954,230.611502860004862
      724896846,67.674947247223656
       27472397,225.987066289649050
     2132896853,8.603650734921819
      186731606,12.112155101110890
     3139345593,46.662022054817747
     4113091686,138.772806256316386
      890483217,61.566925061493208
     1281133672,30.784978564452800
     1916316778,103.228053857313498
     3866823789,28.400125968031311
      637979759,88.728535338233073
     1547750521,199.960239362401296
     4221947002,97.977013433965169
      657779836,223.100090913616697
     1309641855,238.652033842287096
     1543539840,72.095390219767481
       57560196,77.479887038240875
     2315750533,237.478028290738166
      315616399,205.387074595976088
     1237707923,41.265915516416364
      546335892,138.415420581619543
     2667998362,37.717452635936944
     2619206821,111.433610241563287
     2886823078,72.496055686790697
     1808840561,135.524391977704596
     4289817784,123.532593309845169
     4067798202,100.146349271314790
      676539582,20.212433527494351
     2995955573,83.646338326878976
     3189394625,171.797589436217635
     2490846405,10.741732650266135
     4207217864,218.219046197848655
      619728073,153.444959931819227
     3415207115,67.235980205484623
     2792025292,231.977775059830350
     2746559694,218.403193996090891
     1234980050,30.473687622060954
     1197239508,117.571979714172443
     4166159578,98.563862972951270
     1087081695,17.561974112421058
     1501711584,155.790410752602526
      892251366,nan
     1956637930,19.981692735022087
     3450391790,320.685750886214464
      326528240,3.994955169661718
     1806167282,27.167952340959133
     1270320376,231.387147516126248
     2680032505,198.603728103331377
     2940169470,nan
     1575709954,165.685145733379443
     2510011606,136.353261186899005
     1984441612,37.410546853982339
       81603853,169.006460321892007
     1198722318,248.528832874868641
     2287758612,nan
     1400704277,122.692363180757710
     4057451798,218.620238331141763
     1084009755,114.731600693142909
     1612639517,189.026541096144427
     2030794629,70.409306577903408
     3119066405,100.880498391352987
     1129975088,46.224065665683618
      218664243,132.157853688938587
     1627884852,16.475843522083181
     4203793720,198.719709665917549
     2948992316,131.593624662822918
     3646262592,196.633314057249379
      340897089,145.221756013152088
      963325255,252.953837585956791
     3003100489,219.187460229199218
     1736035661,180.781884748779134
     3819482455,212.149782165415303
     3509464412,22.783409306562465
     3729493345,184.518277004300558
     1808911717,235.631121407342448
     4136856940,92.716607866053948
     3306630510,113.308789325400639
      876080497,3.570662306732307
     3045444979,89.288862849954981
     3877088629,234.336262095532163
     4112346491,55.706163784692727
     2275192200,4.223729199520299
     3115961744,9.858087789018102
     1121602963,19.264722198698912
      554233248,179.615425865132579
     2749003675,nan
     3111587242,176.629882657101433
     2801913261,150.050309076363362
     2292977070,118.242507668557153
       95774621,244.275267888611410
     1879928240,nan
     4023700917,30.784978564452800
     1294380470,107.588161898235910
     2861403575,141.157002812159220
      714436037,272.338667729390977
     1963837347,124.148886659049737
       52301276,88.168244651245558
     3370348001,62.552877385532625
      521080290,140.853972205806798
      157732323,181.695690848793504
     1092218350,18.044871294170090
     2427375089,86.452058248092371
     2573356539,88.930970801094148
      438541117,141.309055148446078
     2317192710,49.468111151768404
     2467114242,112.630819250531701
     3432402448,0.589080459770115
     2612645396,51.106833185509238
     1666158101,18.654173865417096
     1128051289,122.909819988680738
     3023048216,97.113179494538812
     3574722077,237.090397300007254
       42935543,124.823376005619608
      433974817,130.463393122006494
     3187461675,33.292160471996809
     2567114284,45.359049978444517
     2584023645,211.170279899414567
     3165597234,42.185296961555103
     1591840307,77.760339156938045
     4294270217,74.179417380199510
       61279800,145.929975180945092
      783765051,63.960189815452459
     4027829823,4.749804651138361
     2937826883,36.927136308850194
     3746065989,97.085622211061036
     2434666055,0.589080459770115
      124726856,138.324571070967920
      441200201,40.644621310213815
     1484713229,268.707003711911625
     1615064656,108.996648926306122
     3111947859,116.398018156947984
       80662100,47.504173371103931
      182988375,114.936489515964510
     1341727332,49.164782148839123
     2110109626,63.699310522341335
     1174163042,11.007499234016205
     3160174180,206.826420042614757
     3273059941,234.863286098418911
     1939639911,145.558339012994480
     3061108330,284.135765693467420
     3728625259,nan
      534703725,185.977224544086994
      390794866,193.792497957245985
     1566551667,207.991161643548736
      117821048,131.393438741327969
     3788000892,214.489827403912926
     4167003777,56.277737404286455
     3781652098,173.529058974517795
     2503822984,141.112760171531278
      595299979,nan
      267021979,29.566149756113884
     1787417200,9.473737794891337
       46861991,204.958796592193295
     2308848817,61.780608191984427
      372616876,94.156507546665182
     1072588745,218.408742329221269
     2777108152,0.589080459770115
     1094151866,7.281130756136787
     2952851131,75.483575386291918
     4116467389,226.192071927594924
     2554299873,196.025415097550450
     1015049924,19.010174531407486
      568225478,19.729561403426793
        1257163,44.914576255974168
     3766718161,224.326288690101819
     1131998935,189.666588550348109
     3779145439,72.987538647623012
      158502627,79.110940987831682
     1257934569,33.156492132624287
     3527479018,50.317818261835477
     4253662503,133.106949248862577
     1742016237,221.402245065146872
     2835645053,0.589080459770115
      339693299,nan
     1270771444,196.381416779586033
     1285533434,102.760910750120303
     3594702588,158.975777276715860
      569716486,190.439541513580650
     3493744392,126.027709416056283
     1118646028,172.797825481199482
     1755041549,15.670671107717119
     3811110673,31.783348430334513
     3559935768,297.210684563620873
     1856163611,46.777130439069353
      470564430,96.710555470992475
     2494672673,318.338465662564772
     3280760610,159.434624088908862
     2871398184,138.483377267899925
     2059693868,34.137136010294320
     2002825005,102.900083643629472
     1821355823,19.164920522702186
     2754340045,179.103260857724791
     1563422519,0.589080459770115
     4184403768,93.972846799230993
     2891705652,114.045097422367064
     1947537211,47.019442371464017
     2326703934,0.499398014536195
     4131991365,230.141222157683728
     1520840518,319.736670564475048
     1466478409,89.696254909494954
     1088122699,133.193359986006840
     1625018191,21.739937138957700
     3360501585,174.921590444452676
      977096533,213.796827360900409
      891039579,121.765501374994130
     2575724380,205.391258314732170
     2424926057,89.585823913679789
     3913175832,92.648619864725873
     1306963824,323.676041025455788
      333893490,117.423720193034796
     2842627955,293.092246731560920
     2790084474,84.693179167366083
     3598651262,0.589080459770115
     3701772160,35.380383724111880
     2219446146,195.484595140236905
      872843243,209.061438304978225
     1111143713,239.579109534485838
     3528822674,167.570819036656644
      386305939,183.321397869717941
     3936325532,27.882643674132670
     1404981150,235.863472860291779
     1193187313,160.739806747616484
       20688811,37.243449651421727
     3740528556,nan
     2853515181,133.809565453991155
     3113996209,26.574024738067731
     1660064414,160.086427878057236
     1890627511,8.888291172950760
     2260168632,15.699364308942505
     1434742717,277.419381953300956
     3640913861,224.354345439100058
      888173217,nan
     1497722098,33.278701729289935
     1845333964,178.550930808338251
